Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
154.98171,clReleaseEvent|General,START,,,,,,,,,,,157,
155.00434,clReleaseEvent|General,END,,,,,,,,,,,157,
155.02496,clReleaseEvent|General,START,,,,,,,,,,,158,
155.04665,clReleaseEvent|General,END,,,,,,,,,,,158,
155.06725,clSetKernelArg|General,START,,,,,,,,,,,159,
155.08875,clSetKernelArg|General,END,,,,,,,,,,,159,
155.10902,clSetKernelArg|General,START,,,,,,,,,,,160,
155.13226,clSetKernelArg|General,END,,,,,,,,,,,160,
155.15241,clSetKernelArg|General,START,,,,,,,,,,,161,
155.17369,clSetKernelArg|General,END,,,,,,,,,,,161,
155.19379,clRetainMemObject|General,START,,,,,,,,,,,162,
155.2154,clRetainMemObject|General,END,,,,,,,,,,,162,
155.2362,clRetainMemObject|General,START,,,,,,,,,,,163,
155.25741,clRetainMemObject|General,END,,,,,,,,,,,163,
155.2783,clRetainMemObject|General,START,,,,,,,,,,,164,
155.30065,clRetainMemObject|General,END,,,,,,,,,,,164,
155.3213,clRetainMemObject|General,START,,,,,,,,,,,165,
155.34254,clRetainMemObject|General,END,,,,,,,,,,,165,
155.36341,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,166,
155.39462,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
155.42209,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
155.45549,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,166,
155.46943,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,20,None,
155.48294,clReleaseMemObject|General,START,,,,,,,,,,,167,
155.53195,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,20,None,
155.5512,clReleaseMemObject|General,END,,,,,,,,,,,167,
155.62107,clReleaseMemObject|General,START,,,,,,,,,,,168,
155.6438,clReleaseMemObject|General,END,,,,,,,,,,,168,
155.66494,clReleaseMemObject|General,START,,,,,,,,,,,169,
155.69137,clReleaseMemObject|General,END,,,,,,,,,,,169,
155.71225,clReleaseMemObject|General,START,,,,,,,,,,,170,
155.7334,clReleaseMemObject|General,END,,,,,,,,,,,170,
155.75444,clRetainEvent|General,START,,,,,,,,,,,171,
155.77527,clRetainEvent|General,END,,,,,,,,,,,171,
155.79578,clEnqueueTask|367922985968,START,,,,,,,,,,,172,
155.8232,DEPENDENCY_EVENT,,20,21,
155.84985,DEPENDENCY_EVENT,,21,22,
155.88002,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
155.92383,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
155.95552,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,22,None,
156.0212,clEnqueueTask|367922985968,END,,,,,,,,,,,172,
156.04668,clRetainEvent|General,START,,,,,,,,,,,173,
156.14716,clRetainEvent|General,END,,,,,,,,,,,173,
156.16908,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,22,None,
156.19998,clRetainMemObject|General,START,,,,,,,,,,,174,
156.27478,clRetainMemObject|General,END,,,,,,,,,,,174,
156.29712,clRetainMemObject|General,START,,,,,,,,,,,175,
156.31903,clRetainMemObject|General,END,,,,,,,,,,,175,
156.34012,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,176,
156.36748,DEPENDENCY_EVENT,,22,23,
156.38674,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
156.41363,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
156.44332,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,176,
156.4591,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,23,None,
156.47138,clReleaseMemObject|General,START,,,,,,,,,,,177,
156.51459,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,23,None,
156.53915,clReleaseMemObject|General,END,,,,,,,,,,,177,
156.60541,clReleaseMemObject|General,START,,,,,,,,,,,178,
156.6281,clReleaseMemObject|General,END,,,,,,,,,,,178,
156.64954,clRetainEvent|General,START,,,,,,,,,,,179,
156.67044,clRetainEvent|General,END,,,,,,,,,,,179,
156.69086,clReleaseEvent|General,START,,,,,,,,,,,180,
156.71155,clReleaseEvent|General,END,,,,,,,,,,,180,
156.73192,clReleaseEvent|General,START,,,,,,,,,,,181,
156.75248,clReleaseEvent|General,END,,,,,,,,,,,181,
156.77258,clReleaseEvent|General,START,,,,,,,,,,,182,
156.79612,clReleaseEvent|General,END,,,,,,,,,,,182,
156.8163,clReleaseEvent|General,START,,,,,,,,,,,183,
156.83835,clReleaseEvent|General,END,,,,,,,,,,,183,
156.8587,clReleaseEvent|General,START,,,,,,,,,,,184,
156.88136,clReleaseEvent|General,END,,,,,,,,,,,184,
156.90188,clReleaseEvent|General,START,,,,,,,,,,,185,
156.92383,clReleaseEvent|General,END,,,,,,,,,,,185,
156.94434,clSetKernelArg|General,START,,,,,,,,,,,186,
156.96618,clSetKernelArg|General,END,,,,,,,,,,,186,
156.98644,clSetKernelArg|General,START,,,,,,,,,,,187,
157.00771,clSetKernelArg|General,END,,,,,,,,,,,187,
157.02794,clSetKernelArg|General,START,,,,,,,,,,,188,
157.0492,clSetKernelArg|General,END,,,,,,,,,,,188,
157.06917,clRetainMemObject|General,START,,,,,,,,,,,189,
157.09057,clRetainMemObject|General,END,,,,,,,,,,,189,
157.11109,clRetainMemObject|General,START,,,,,,,,,,,190,
157.13248,clRetainMemObject|General,END,,,,,,,,,,,190,
157.15337,clRetainMemObject|General,START,,,,,,,,,,,191,
157.17439,clRetainMemObject|General,END,,,,,,,,,,,191,
157.19487,clRetainMemObject|General,START,,,,,,,,,,,192,
157.21599,clRetainMemObject|General,END,,,,,,,,,,,192,
157.23664,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,193,
157.26764,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
157.29477,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
157.32904,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,193,
157.34253,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,24,None,
157.35706,clReleaseMemObject|General,START,,,,,,,,,,,194,
157.40705,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,24,None,
157.42517,clReleaseMemObject|General,END,,,,,,,,,,,194,
157.49492,clReleaseMemObject|General,START,,,,,,,,,,,195,
157.51772,clReleaseMemObject|General,END,,,,,,,,,,,195,
157.53913,clReleaseMemObject|General,START,,,,,,,,,,,196,
157.56044,clReleaseMemObject|General,END,,,,,,,,,,,196,
157.58116,clReleaseMemObject|General,START,,,,,,,,,,,197,
157.60234,clReleaseMemObject|General,END,,,,,,,,,,,197,
157.62331,clRetainEvent|General,START,,,,,,,,,,,198,
157.64411,clRetainEvent|General,END,,,,,,,,,,,198,
157.66438,clEnqueueTask|367922985968,START,,,,,,,,,,,199,
157.69225,DEPENDENCY_EVENT,,24,25,
157.71869,DEPENDENCY_EVENT,,25,26,
157.75001,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
157.7927,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
157.82406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,26,None,
157.89089,clEnqueueTask|367922985968,END,,,,,,,,,,,199,
157.91656,clRetainEvent|General,START,,,,,,,,,,,200,
157.93897,clRetainEvent|General,END,,,,,,,,,,,200,
157.95986,clRetainMemObject|General,START,,,,,,,,,,,201,
157.98488,clRetainMemObject|General,END,,,,,,,,,,,201,
158.00635,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,26,None,
158.03677,clRetainMemObject|General,START,,,,,,,,,,,202,
158.11113,clRetainMemObject|General,END,,,,,,,,,,,202,
158.13334,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,203,
158.16104,DEPENDENCY_EVENT,,26,27,
158.18023,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
158.20754,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
158.23764,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,203,
158.25255,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,27,None,
158.26562,clReleaseMemObject|General,START,,,,,,,,,,,204,
158.30892,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,27,None,
158.33314,clReleaseMemObject|General,END,,,,,,,,,,,204,
158.39881,clReleaseMemObject|General,START,,,,,,,,,,,205,
158.4214,clReleaseMemObject|General,END,,,,,,,,,,,205,
158.44276,clRetainEvent|General,START,,,,,,,,,,,206,
158.46371,clRetainEvent|General,END,,,,,,,,,,,206,
158.48405,clReleaseEvent|General,START,,,,,,,,,,,207,
158.50479,clReleaseEvent|General,END,,,,,,,,,,,207,
158.52505,clReleaseEvent|General,START,,,,,,,,,,,208,
158.54573,clReleaseEvent|General,END,,,,,,,,,,,208,
158.56586,clReleaseEvent|General,START,,,,,,,,,,,209,
158.58649,clReleaseEvent|General,END,,,,,,,,,,,209,
158.60678,clReleaseEvent|General,START,,,,,,,,,,,210,
158.63825,clReleaseEvent|General,END,,,,,,,,,,,210,
158.65966,clReleaseEvent|General,START,,,,,,,,,,,211,
158.68298,clReleaseEvent|General,END,,,,,,,,,,,211,
158.70358,clReleaseEvent|General,START,,,,,,,,,,,212,
158.72557,clReleaseEvent|General,END,,,,,,,,,,,212,
158.74651,clSetKernelArg|General,START,,,,,,,,,,,213,
158.76814,clSetKernelArg|General,END,,,,,,,,,,,213,
158.78852,clSetKernelArg|General,START,,,,,,,,,,,214,
158.80979,clSetKernelArg|General,END,,,,,,,,,,,214,
158.82998,clSetKernelArg|General,START,,,,,,,,,,,215,
158.85107,clSetKernelArg|General,END,,,,,,,,,,,215,
158.87135,clRetainMemObject|General,START,,,,,,,,,,,216,
158.89305,clRetainMemObject|General,END,,,,,,,,,,,216,
158.91381,clRetainMemObject|General,START,,,,,,,,,,,217,
158.93491,clRetainMemObject|General,END,,,,,,,,,,,217,
158.9558,clRetainMemObject|General,START,,,,,,,,,,,218,
158.97688,clRetainMemObject|General,END,,,,,,,,,,,218,
158.99745,clRetainMemObject|General,START,,,,,,,,,,,219,
159.01873,clRetainMemObject|General,END,,,,,,,,,,,219,
159.03947,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,220,
159.07019,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
159.09772,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
159.13134,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,220,
159.14514,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,28,None,
159.15919,clReleaseMemObject|General,START,,,,,,,,,,,221,
159.20859,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,28,None,
159.22728,clReleaseMemObject|General,END,,,,,,,,,,,221,
159.29418,clReleaseMemObject|General,START,,,,,,,,,,,222,
159.317,clReleaseMemObject|General,END,,,,,,,,,,,222,
159.33803,clReleaseMemObject|General,START,,,,,,,,,,,223,
159.35927,clReleaseMemObject|General,END,,,,,,,,,,,223,
159.37994,clReleaseMemObject|General,START,,,,,,,,,,,224,
159.40121,clReleaseMemObject|General,END,,,,,,,,,,,224,
159.42244,clRetainEvent|General,START,,,,,,,,,,,225,
159.4432,clRetainEvent|General,END,,,,,,,,,,,225,
159.46355,clEnqueueTask|367922985968,START,,,,,,,,,,,226,
159.49084,DEPENDENCY_EVENT,,28,29,
159.51756,DEPENDENCY_EVENT,,29,30,
159.54808,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
159.59349,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
159.62509,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,30,None,
159.69142,clEnqueueTask|367922985968,END,,,,,,,,,,,226,
159.71711,clRetainEvent|General,START,,,,,,,,,,,227,
159.73926,clRetainEvent|General,END,,,,,,,,,,,227,
159.76033,clRetainMemObject|General,START,,,,,,,,,,,228,
159.78501,clRetainMemObject|General,END,,,,,,,,,,,228,
159.80713,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,30,None,
159.83712,clRetainMemObject|General,START,,,,,,,,,,,229,
160.00111,clRetainMemObject|General,END,,,,,,,,,,,229,
160.02355,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,230,
160.05149,DEPENDENCY_EVENT,,30,31,
160.07077,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
160.09778,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
160.12722,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,230,
160.14337,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,31,None,
160.15534,clReleaseMemObject|General,START,,,,,,,,,,,231,
160.19926,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,31,None,
160.22324,clReleaseMemObject|General,END,,,,,,,,,,,231,
160.2894,clReleaseMemObject|General,START,,,,,,,,,,,232,
160.31237,clReleaseMemObject|General,END,,,,,,,,,,,232,
160.33351,clRetainEvent|General,START,,,,,,,,,,,233,
160.35458,clRetainEvent|General,END,,,,,,,,,,,233,
160.37524,clReleaseEvent|General,START,,,,,,,,,,,234,
160.39609,clReleaseEvent|General,END,,,,,,,,,,,234,
160.41643,clReleaseEvent|General,START,,,,,,,,,,,235,
160.43701,clReleaseEvent|General,END,,,,,,,,,,,235,
160.45713,clReleaseEvent|General,START,,,,,,,,,,,236,
160.47772,clReleaseEvent|General,END,,,,,,,,,,,236,
160.49781,clReleaseEvent|General,START,,,,,,,,,,,237,
160.5198,clReleaseEvent|General,END,,,,,,,,,,,237,
160.54,clReleaseEvent|General,START,,,,,,,,,,,238,
160.5628,clReleaseEvent|General,END,,,,,,,,,,,238,
160.58342,clReleaseEvent|General,START,,,,,,,,,,,239,
160.60552,clReleaseEvent|General,END,,,,,,,,,,,239,
160.62603,clSetKernelArg|General,START,,,,,,,,,,,240,
160.64818,clSetKernelArg|General,END,,,,,,,,,,,240,
160.66857,clSetKernelArg|General,START,,,,,,,,,,,241,
160.68957,clSetKernelArg|General,END,,,,,,,,,,,241,
160.70964,clSetKernelArg|General,START,,,,,,,,,,,242,
160.73066,clSetKernelArg|General,END,,,,,,,,,,,242,
160.75086,clRetainMemObject|General,START,,,,,,,,,,,243,
160.77232,clRetainMemObject|General,END,,,,,,,,,,,243,
160.79296,clRetainMemObject|General,START,,,,,,,,,,,244,
160.81403,clRetainMemObject|General,END,,,,,,,,,,,244,
160.83466,clRetainMemObject|General,START,,,,,,,,,,,245,
160.85586,clRetainMemObject|General,END,,,,,,,,,,,245,
160.87662,clRetainMemObject|General,START,,,,,,,,,,,246,
160.89768,clRetainMemObject|General,END,,,,,,,,,,,246,
160.91852,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,247,
160.95002,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
160.97712,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
161.01064,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,247,
161.02401,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,32,None,
161.03826,clReleaseMemObject|General,START,,,,,,,,,,,248,
161.08749,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,32,None,
161.10605,clReleaseMemObject|General,END,,,,,,,,,,,248,
161.17332,clReleaseMemObject|General,START,,,,,,,,,,,249,
161.19627,clReleaseMemObject|General,END,,,,,,,,,,,249,
161.21765,clReleaseMemObject|General,START,,,,,,,,,,,250,
161.23907,clReleaseMemObject|General,END,,,,,,,,,,,250,
161.25974,clReleaseMemObject|General,START,,,,,,,,,,,251,
161.28106,clReleaseMemObject|General,END,,,,,,,,,,,251,
161.30209,clRetainEvent|General,START,,,,,,,,,,,252,
161.32298,clRetainEvent|General,END,,,,,,,,,,,252,
161.34345,clEnqueueTask|367922985968,START,,,,,,,,,,,253,
161.3712,DEPENDENCY_EVENT,,32,33,
161.39818,DEPENDENCY_EVENT,,33,34,
161.42878,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
161.47222,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
161.50368,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,34,None,
161.57087,clEnqueueTask|367922985968,END,,,,,,,,,,,253,
161.59646,clRetainEvent|General,START,,,,,,,,,,,254,
161.61863,clRetainEvent|General,END,,,,,,,,,,,254,
161.6394,clRetainMemObject|General,START,,,,,,,,,,,255,
161.6641,clRetainMemObject|General,END,,,,,,,,,,,255,
161.68622,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,34,None,
161.71652,clRetainMemObject|General,START,,,,,,,,,,,256,
161.79203,clRetainMemObject|General,END,,,,,,,,,,,256,
161.81464,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,257,
161.84246,DEPENDENCY_EVENT,,34,35,
161.86192,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
161.88961,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
161.91981,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,257,
161.93634,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,35,None,
161.94801,clReleaseMemObject|General,START,,,,,,,,,,,258,
161.99124,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,35,None,
162.01622,clReleaseMemObject|General,END,,,,,,,,,,,258,
162.08258,clReleaseMemObject|General,START,,,,,,,,,,,259,
162.10506,clReleaseMemObject|General,END,,,,,,,,,,,259,
162.12622,clRetainEvent|General,START,,,,,,,,,,,260,
162.14732,clRetainEvent|General,END,,,,,,,,,,,260,
162.16759,clReleaseEvent|General,START,,,,,,,,,,,261,
162.18824,clReleaseEvent|General,END,,,,,,,,,,,261,
162.2087,clReleaseEvent|General,START,,,,,,,,,,,262,
162.22921,clReleaseEvent|General,END,,,,,,,,,,,262,
162.24931,clReleaseEvent|General,START,,,,,,,,,,,263,
162.2696,clReleaseEvent|General,END,,,,,,,,,,,263,
162.28989,clReleaseEvent|General,START,,,,,,,,,,,264,
162.31176,clReleaseEvent|General,END,,,,,,,,,,,264,
162.33226,clReleaseEvent|General,START,,,,,,,,,,,265,
162.35508,clReleaseEvent|General,END,,,,,,,,,,,265,
162.37561,clReleaseEvent|General,START,,,,,,,,,,,266,
162.3975,clReleaseEvent|General,END,,,,,,,,,,,266,
162.41817,clSetKernelArg|General,START,,,,,,,,,,,267,
162.43971,clSetKernelArg|General,END,,,,,,,,,,,267,
162.46028,clSetKernelArg|General,START,,,,,,,,,,,268,
162.4818,clSetKernelArg|General,END,,,,,,,,,,,268,
162.502,clSetKernelArg|General,START,,,,,,,,,,,269,
162.52329,clSetKernelArg|General,END,,,,,,,,,,,269,
162.54334,clRetainMemObject|General,START,,,,,,,,,,,270,
162.56476,clRetainMemObject|General,END,,,,,,,,,,,270,
162.58537,clRetainMemObject|General,START,,,,,,,,,,,271,
162.60658,clRetainMemObject|General,END,,,,,,,,,,,271,
162.63989,clRetainMemObject|General,START,,,,,,,,,,,272,
162.66207,clRetainMemObject|General,END,,,,,,,,,,,272,
162.68301,clRetainMemObject|General,START,,,,,,,,,,,273,
162.70415,clRetainMemObject|General,END,,,,,,,,,,,273,
162.72492,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,274,
162.75603,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
162.78326,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
162.81604,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,274,
162.8299,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,36,None,
162.84391,clReleaseMemObject|General,START,,,,,,,,,,,275,
162.89262,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,36,None,
162.91163,clReleaseMemObject|General,END,,,,,,,,,,,275,
162.97903,clReleaseMemObject|General,START,,,,,,,,,,,276,
163.00196,clReleaseMemObject|General,END,,,,,,,,,,,276,
163.02332,clReleaseMemObject|General,START,,,,,,,,,,,277,
163.04482,clReleaseMemObject|General,END,,,,,,,,,,,277,
163.06591,clReleaseMemObject|General,START,,,,,,,,,,,278,
163.08706,clReleaseMemObject|General,END,,,,,,,,,,,278,
163.10785,clRetainEvent|General,START,,,,,,,,,,,279,
163.12877,clRetainEvent|General,END,,,,,,,,,,,279,
163.14907,clEnqueueTask|367922985968,START,,,,,,,,,,,280,
163.1765,DEPENDENCY_EVENT,,36,37,
163.20339,DEPENDENCY_EVENT,,37,38,
163.23364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
163.2764,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
163.30797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,38,None,
163.37478,clEnqueueTask|367922985968,END,,,,,,,,,,,280,
163.40042,clRetainEvent|General,START,,,,,,,,,,,281,
163.42267,clRetainEvent|General,END,,,,,,,,,,,281,
163.44331,clRetainMemObject|General,START,,,,,,,,,,,282,
163.46796,clRetainMemObject|General,END,,,,,,,,,,,282,
163.49003,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,38,None,
163.52014,clRetainMemObject|General,START,,,,,,,,,,,283,
163.59584,clRetainMemObject|General,END,,,,,,,,,,,283,
163.61819,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,284,
163.64602,DEPENDENCY_EVENT,,38,39,
165.67164,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
165.70188,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
165.73185,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,284,
165.74783,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,39,None,
165.76068,clReleaseMemObject|General,START,,,,,,,,,,,285,
165.80474,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,39,None,
165.8294,clReleaseMemObject|General,END,,,,,,,,,,,285,
165.89569,clReleaseMemObject|General,START,,,,,,,,,,,286,
165.91859,clReleaseMemObject|General,END,,,,,,,,,,,286,
165.94004,clRetainEvent|General,START,,,,,,,,,,,287,
165.96132,clRetainEvent|General,END,,,,,,,,,,,287,
165.98172,clReleaseEvent|General,START,,,,,,,,,,,288,
166.00276,clReleaseEvent|General,END,,,,,,,,,,,288,
166.02285,clReleaseEvent|General,START,,,,,,,,,,,289,
166.04354,clReleaseEvent|General,END,,,,,,,,,,,289,
166.06376,clReleaseEvent|General,START,,,,,,,,,,,290,
166.08422,clReleaseEvent|General,END,,,,,,,,,,,290,
166.10426,clReleaseEvent|General,START,,,,,,,,,,,291,
166.12659,clReleaseEvent|General,END,,,,,,,,,,,291,
166.14724,clReleaseEvent|General,START,,,,,,,,,,,292,
166.17032,clReleaseEvent|General,END,,,,,,,,,,,292,
166.19073,clReleaseEvent|General,START,,,,,,,,,,,293,
166.21248,clReleaseEvent|General,END,,,,,,,,,,,293,
166.23305,clSetKernelArg|General,START,,,,,,,,,,,294,
166.25487,clSetKernelArg|General,END,,,,,,,,,,,294,
166.27525,clSetKernelArg|General,START,,,,,,,,,,,295,
166.29683,clSetKernelArg|General,END,,,,,,,,,,,295,
166.31691,clSetKernelArg|General,START,,,,,,,,,,,296,
166.34144,clSetKernelArg|General,END,,,,,,,,,,,296,
166.36185,clRetainMemObject|General,START,,,,,,,,,,,297,
166.38357,clRetainMemObject|General,END,,,,,,,,,,,297,
166.40446,clRetainMemObject|General,START,,,,,,,,,,,298,
166.42563,clRetainMemObject|General,END,,,,,,,,,,,298,
166.44625,clRetainMemObject|General,START,,,,,,,,,,,299,
166.46742,clRetainMemObject|General,END,,,,,,,,,,,299,
166.48787,clRetainMemObject|General,START,,,,,,,,,,,300,
166.50926,clRetainMemObject|General,END,,,,,,,,,,,300,
166.52968,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,301,
166.56092,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
166.58878,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
166.63365,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,301,
166.64864,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,40,None,
166.66248,clReleaseMemObject|General,START,,,,,,,,,,,302,
166.71263,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,40,None,
166.73231,clReleaseMemObject|General,END,,,,,,,,,,,302,
166.80358,clReleaseMemObject|General,START,,,,,,,,,,,303,
166.82628,clReleaseMemObject|General,END,,,,,,,,,,,303,
166.84752,clReleaseMemObject|General,START,,,,,,,,,,,304,
166.86889,clReleaseMemObject|General,END,,,,,,,,,,,304,
166.88948,clReleaseMemObject|General,START,,,,,,,,,,,305,
166.91062,clReleaseMemObject|General,END,,,,,,,,,,,305,
166.93172,clRetainEvent|General,START,,,,,,,,,,,306,
166.95276,clRetainEvent|General,END,,,,,,,,,,,306,
166.97294,clEnqueueTask|367922985968,START,,,,,,,,,,,307,
167.00091,DEPENDENCY_EVENT,,40,41,
167.02716,DEPENDENCY_EVENT,,41,42,
167.05748,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
167.10148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
167.13303,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,42,None,
167.20053,clEnqueueTask|367922985968,END,,,,,,,,,,,307,
167.22615,clRetainEvent|General,START,,,,,,,,,,,308,
167.24822,clRetainEvent|General,END,,,,,,,,,,,308,
167.26897,clRetainMemObject|General,START,,,,,,,,,,,309,
167.29811,clRetainMemObject|General,END,,,,,,,,,,,309,
