Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
158.30539,clSetKernelArg|General,START,,,,,,,,,,,161,
158.3286,clSetKernelArg|General,END,,,,,,,,,,,161,
158.34897,clSetKernelArg|General,START,,,,,,,,,,,162,
158.37,clSetKernelArg|General,END,,,,,,,,,,,162,
158.39015,clRetainMemObject|General,START,,,,,,,,,,,163,
158.41177,clRetainMemObject|General,END,,,,,,,,,,,163,
158.43267,clRetainMemObject|General,START,,,,,,,,,,,164,
158.45361,clRetainMemObject|General,END,,,,,,,,,,,164,
158.47421,clRetainMemObject|General,START,,,,,,,,,,,165,
158.49592,clRetainMemObject|General,END,,,,,,,,,,,165,
158.51641,clRetainMemObject|General,START,,,,,,,,,,,166,
158.53725,clRetainMemObject|General,END,,,,,,,,,,,166,
158.55812,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,167,
158.58903,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
158.61618,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
158.64949,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,167,
158.66289,WRITE_BUFFER,START,0X545e2000|HP0|0X7f81208170,8192,,,,,,,20,None,
158.67737,clReleaseMemObject|General,START,,,,,,,,,,,168,
158.72121,WRITE_BUFFER,END,0X545e2000|HP0|0X7f81208170,8192,,,,,,,20,None,
158.74542,clReleaseMemObject|General,END,,,,,,,,,,,168,
158.81247,clReleaseMemObject|General,START,,,,,,,,,,,169,
158.83495,clReleaseMemObject|General,END,,,,,,,,,,,169,
158.85592,clReleaseMemObject|General,START,,,,,,,,,,,170,
158.88099,clReleaseMemObject|General,END,,,,,,,,,,,170,
158.91249,clReleaseMemObject|General,START,,,,,,,,,,,171,
158.9352,clReleaseMemObject|General,END,,,,,,,,,,,171,
158.9566,clRetainEvent|General,START,,,,,,,,,,,172,
158.97738,clRetainEvent|General,END,,,,,,,,,,,172,
158.99772,clEnqueueTask|366670690608,START,,,,,,,,,,,173,
159.02614,DEPENDENCY_EVENT,,20,21,
159.05363,DEPENDENCY_EVENT,,21,22,
159.08649,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
159.12991,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
159.16153,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,22,None,
159.22568,clEnqueueTask|366670690608,END,,,,,,,,,,,173,
159.25076,clRetainEvent|General,START,,,,,,,,,,,174,
159.27313,clRetainEvent|General,END,,,,,,,,,,,174,
159.29374,clRetainMemObject|General,START,,,,,,,,,,,175,
159.31556,clRetainMemObject|General,END,,,,,,,,,,,175,
159.33648,clRetainMemObject|General,START,,,,,,,,,,,176,
159.43215,clRetainMemObject|General,END,,,,,,,,,,,176,
159.45676,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,177,
159.48518,DEPENDENCY_EVENT,,22,23,
159.50449,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
159.53056,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,177,
159.55587,clReleaseMemObject|General,START,,,,,,,,,,,178,
159.57834,clReleaseMemObject|General,END,,,,,,,,,,,178,
159.59939,clReleaseMemObject|General,START,,,,,,,,,,,179,
159.62068,clReleaseMemObject|General,END,,,,,,,,,,,179,
159.64178,clRetainEvent|General,START,,,,,,,,,,,180,
159.6627,clRetainEvent|General,END,,,,,,,,,,,180,
159.68303,clFinish|General,START,,,,,,,,,,,181,
159.85992,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,18,19,
159.91527,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
159.96918,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,19,None,
160.00276,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,19,None,
161.84682,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,22,23,
161.90148,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
161.9482,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,23,None,
161.98217,READ_BUFFER,END,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,23,None,
162.03047,clFinish|General,END,,,,,,,,,,,181,
162.05404,clReleaseEvent|General,START,,,,,,,,,,,182,
162.07581,clReleaseEvent|General,END,,,,,,,,,,,182,
162.09614,clReleaseEvent|General,START,,,,,,,,,,,183,
162.11684,clReleaseEvent|General,END,,,,,,,,,,,183,
162.13689,clReleaseEvent|General,START,,,,,,,,,,,184,
162.16157,clReleaseEvent|General,END,,,,,,,,,,,184,
162.1819,clReleaseEvent|General,START,,,,,,,,,,,185,
162.20241,clReleaseEvent|General,END,,,,,,,,,,,185,
162.22265,clReleaseEvent|General,START,,,,,,,,,,,186,
162.24665,clReleaseEvent|General,END,,,,,,,,,,,186,
162.2673,clReleaseEvent|General,START,,,,,,,,,,,187,
162.28931,clReleaseEvent|General,END,,,,,,,,,,,187,
162.30964,clSetKernelArg|General,START,,,,,,,,,,,188,
162.33124,clSetKernelArg|General,END,,,,,,,,,,,188,
162.35142,clSetKernelArg|General,START,,,,,,,,,,,189,
162.37261,clSetKernelArg|General,END,,,,,,,,,,,189,
162.39268,clSetKernelArg|General,START,,,,,,,,,,,190,
162.41377,clSetKernelArg|General,END,,,,,,,,,,,190,
162.43397,clRetainMemObject|General,START,,,,,,,,,,,191,
162.45557,clRetainMemObject|General,END,,,,,,,,,,,191,
162.47612,clRetainMemObject|General,START,,,,,,,,,,,192,
162.49751,clRetainMemObject|General,END,,,,,,,,,,,192,
162.51817,clRetainMemObject|General,START,,,,,,,,,,,193,
162.53945,clRetainMemObject|General,END,,,,,,,,,,,193,
162.56009,clRetainMemObject|General,START,,,,,,,,,,,194,
162.58137,clRetainMemObject|General,END,,,,,,,,,,,194,
162.60201,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,195,
162.63279,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
162.66034,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
162.69401,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,195,
162.70656,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,24,None,
162.72181,clReleaseMemObject|General,START,,,,,,,,,,,196,
162.7661,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,24,None,
162.79025,clReleaseMemObject|General,END,,,,,,,,,,,196,
162.8568,clReleaseMemObject|General,START,,,,,,,,,,,197,
162.87968,clReleaseMemObject|General,END,,,,,,,,,,,197,
162.91174,clReleaseMemObject|General,START,,,,,,,,,,,198,
162.93465,clReleaseMemObject|General,END,,,,,,,,,,,198,
162.95559,clReleaseMemObject|General,START,,,,,,,,,,,199,
162.9768,clReleaseMemObject|General,END,,,,,,,,,,,199,
162.99781,clRetainEvent|General,START,,,,,,,,,,,200,
163.01877,clRetainEvent|General,END,,,,,,,,,,,200,
163.03917,clEnqueueTask|366670690608,START,,,,,,,,,,,201,
163.06702,DEPENDENCY_EVENT,,24,25,
163.09295,DEPENDENCY_EVENT,,25,26,
163.12388,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
163.16807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
163.19942,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,26,None,
163.2664,clEnqueueTask|366670690608,END,,,,,,,,,,,201,
163.29169,clRetainEvent|General,START,,,,,,,,,,,202,
163.31347,clRetainEvent|General,END,,,,,,,,,,,202,
163.33403,clRetainMemObject|General,START,,,,,,,,,,,203,
163.35585,clRetainMemObject|General,END,,,,,,,,,,,203,
163.37678,clRetainMemObject|General,START,,,,,,,,,,,204,
163.39808,clRetainMemObject|General,END,,,,,,,,,,,204,
163.4191,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,205,
163.44635,DEPENDENCY_EVENT,,26,27,
163.46546,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
163.49149,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,205,
163.51626,clReleaseMemObject|General,START,,,,,,,,,,,206,
163.53831,clReleaseMemObject|General,END,,,,,,,,,,,206,
163.55919,clReleaseMemObject|General,START,,,,,,,,,,,207,
163.58057,clReleaseMemObject|General,END,,,,,,,,,,,207,
163.60162,clRetainEvent|General,START,,,,,,,,,,,208,
163.62242,clRetainEvent|General,END,,,,,,,,,,,208,
163.64248,clReleaseEvent|General,START,,,,,,,,,,,209,
163.66315,clReleaseEvent|General,END,,,,,,,,,,,209,
163.68311,clReleaseEvent|General,START,,,,,,,,,,,210,
163.7037,clReleaseEvent|General,END,,,,,,,,,,,210,
163.7237,clReleaseEvent|General,START,,,,,,,,,,,211,
163.74413,clReleaseEvent|General,END,,,,,,,,,,,211,
163.76404,clReleaseEvent|General,START,,,,,,,,,,,212,
163.78469,clReleaseEvent|General,END,,,,,,,,,,,212,
163.80456,clReleaseEvent|General,START,,,,,,,,,,,213,
163.82507,clReleaseEvent|General,END,,,,,,,,,,,213,
163.84521,clReleaseEvent|General,START,,,,,,,,,,,214,
163.86698,clReleaseEvent|General,END,,,,,,,,,,,214,
163.88744,clSetKernelArg|General,START,,,,,,,,,,,215,
163.90907,clSetKernelArg|General,END,,,,,,,,,,,215,
163.92944,clSetKernelArg|General,START,,,,,,,,,,,216,
163.95089,clSetKernelArg|General,END,,,,,,,,,,,216,
163.97114,clSetKernelArg|General,START,,,,,,,,,,,217,
163.99235,clSetKernelArg|General,END,,,,,,,,,,,217,
164.01259,clRetainMemObject|General,START,,,,,,,,,,,218,
164.03415,clRetainMemObject|General,END,,,,,,,,,,,218,
164.05474,clRetainMemObject|General,START,,,,,,,,,,,219,
164.07567,clRetainMemObject|General,END,,,,,,,,,,,219,
164.09629,clRetainMemObject|General,START,,,,,,,,,,,220,
164.11729,clRetainMemObject|General,END,,,,,,,,,,,220,
164.13799,clRetainMemObject|General,START,,,,,,,,,,,221,
164.1591,clRetainMemObject|General,END,,,,,,,,,,,221,
164.17992,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,222,
164.21015,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
164.23699,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
164.27035,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,222,
164.28277,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,28,None,
164.29822,clReleaseMemObject|General,START,,,,,,,,,,,223,
164.34196,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,28,None,
164.36756,clReleaseMemObject|General,END,,,,,,,,,,,223,
164.43509,clReleaseMemObject|General,START,,,,,,,,,,,224,
164.45763,clReleaseMemObject|General,END,,,,,,,,,,,224,
164.47871,clReleaseMemObject|General,START,,,,,,,,,,,225,
164.50011,clReleaseMemObject|General,END,,,,,,,,,,,225,
164.52056,clReleaseMemObject|General,START,,,,,,,,,,,226,
164.54172,clReleaseMemObject|General,END,,,,,,,,,,,226,
164.56275,clRetainEvent|General,START,,,,,,,,,,,227,
164.58343,clRetainEvent|General,END,,,,,,,,,,,227,
164.60359,clEnqueueTask|366670690608,START,,,,,,,,,,,228,
164.63275,DEPENDENCY_EVENT,,28,29,
164.66024,DEPENDENCY_EVENT,,29,30,
164.69387,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
164.73816,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
164.76986,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,30,None,
164.83424,clEnqueueTask|366670690608,END,,,,,,,,,,,228,
164.85967,clRetainEvent|General,START,,,,,,,,,,,229,
164.88173,clRetainEvent|General,END,,,,,,,,,,,229,
164.90263,clRetainMemObject|General,START,,,,,,,,,,,230,
164.92455,clRetainMemObject|General,END,,,,,,,,,,,230,
164.94548,clRetainMemObject|General,START,,,,,,,,,,,231,
164.96686,clRetainMemObject|General,END,,,,,,,,,,,231,
164.98782,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,232,
165.08983,DEPENDENCY_EVENT,,30,31,
165.11094,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
165.13743,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,232,
165.16249,clReleaseMemObject|General,START,,,,,,,,,,,233,
165.18556,clReleaseMemObject|General,END,,,,,,,,,,,233,
165.20657,clReleaseMemObject|General,START,,,,,,,,,,,234,
165.22834,clReleaseMemObject|General,END,,,,,,,,,,,234,
165.24939,clRetainEvent|General,START,,,,,,,,,,,235,
165.27018,clRetainEvent|General,END,,,,,,,,,,,235,
165.29363,clReleaseEvent|General,START,,,,,,,,,,,236,
165.31543,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,26,27,
165.34624,clReleaseEvent|General,END,,,,,,,,,,,236,
165.39631,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
165.42246,clReleaseEvent|General,START,,,,,,,,,,,237,
165.48444,clReleaseEvent|General,END,,,,,,,,,,,237,
165.48607,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,27,None,
165.50844,clReleaseEvent|General,START,,,,,,,,,,,238,
165.55236,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,27,None,
165.57453,clReleaseEvent|General,END,,,,,,,,,,,238,
165.64067,clReleaseEvent|General,START,,,,,,,,,,,239,
165.66257,clReleaseEvent|General,END,,,,,,,,,,,239,
165.68344,clReleaseEvent|General,START,,,,,,,,,,,240,
165.70418,clReleaseEvent|General,END,,,,,,,,,,,240,
165.72447,clReleaseEvent|General,START,,,,,,,,,,,241,
165.74654,clReleaseEvent|General,END,,,,,,,,,,,241,
165.76711,clSetKernelArg|General,START,,,,,,,,,,,242,
165.78882,clSetKernelArg|General,END,,,,,,,,,,,242,
165.80942,clSetKernelArg|General,START,,,,,,,,,,,243,
165.83055,clSetKernelArg|General,END,,,,,,,,,,,243,
165.85069,clSetKernelArg|General,START,,,,,,,,,,,244,
165.87196,clSetKernelArg|General,END,,,,,,,,,,,244,
165.89207,clRetainMemObject|General,START,,,,,,,,,,,245,
165.91335,clRetainMemObject|General,END,,,,,,,,,,,245,
165.93431,clRetainMemObject|General,START,,,,,,,,,,,246,
165.95532,clRetainMemObject|General,END,,,,,,,,,,,246,
165.976,clRetainMemObject|General,START,,,,,,,,,,,247,
165.99747,clRetainMemObject|General,END,,,,,,,,,,,247,
166.01829,clRetainMemObject|General,START,,,,,,,,,,,248,
166.0395,clRetainMemObject|General,END,,,,,,,,,,,248,
166.06013,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,249,
166.09212,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
166.11957,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
166.15225,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,249,
166.1639,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,32,None,
166.18001,clReleaseMemObject|General,START,,,,,,,,,,,250,
166.22348,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,32,None,
166.24842,clReleaseMemObject|General,END,,,,,,,,,,,250,
166.31456,clReleaseMemObject|General,START,,,,,,,,,,,251,
166.33736,clReleaseMemObject|General,END,,,,,,,,,,,251,
166.35849,clReleaseMemObject|General,START,,,,,,,,,,,252,
166.3801,clReleaseMemObject|General,END,,,,,,,,,,,252,
166.40074,clReleaseMemObject|General,START,,,,,,,,,,,253,
166.42184,clReleaseMemObject|General,END,,,,,,,,,,,253,
166.44271,clRetainEvent|General,START,,,,,,,,,,,254,
166.4634,clRetainEvent|General,END,,,,,,,,,,,254,
166.48359,clEnqueueTask|366670690608,START,,,,,,,,,,,255,
166.5128,DEPENDENCY_EVENT,,32,33,
166.54052,DEPENDENCY_EVENT,,33,34,
166.57372,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
166.61702,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
166.64846,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,34,None,
166.71283,clEnqueueTask|366670690608,END,,,,,,,,,,,255,
166.73837,clRetainEvent|General,START,,,,,,,,,,,256,
166.76032,clRetainEvent|General,END,,,,,,,,,,,256,
166.78086,clRetainMemObject|General,START,,,,,,,,,,,257,
166.80271,clRetainMemObject|General,END,,,,,,,,,,,257,
166.82356,clRetainMemObject|General,START,,,,,,,,,,,258,
166.84483,clRetainMemObject|General,END,,,,,,,,,,,258,
166.86563,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,259,
166.90313,DEPENDENCY_EVENT,,34,35,
166.92359,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
166.94985,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,259,
166.97478,clReleaseMemObject|General,START,,,,,,,,,,,260,
166.99749,clReleaseMemObject|General,END,,,,,,,,,,,260,
167.01883,clReleaseMemObject|General,START,,,,,,,,,,,261,
167.04021,clReleaseMemObject|General,END,,,,,,,,,,,261,
167.061,clRetainEvent|General,START,,,,,,,,,,,262,
167.08185,clRetainEvent|General,END,,,,,,,,,,,262,
167.10225,clFinish|General,START,,,,,,,,,,,263,
167.28437,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,30,31,
167.34052,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
167.38662,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,31,None,
167.42024,READ_BUFFER,END,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,31,None,
169.27426,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,34,35,
169.32992,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
169.38144,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,35,None,
169.41506,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,35,None,
169.46301,clFinish|General,END,,,,,,,,,,,263,
169.48636,clReleaseEvent|General,START,,,,,,,,,,,264,
169.50797,clReleaseEvent|General,END,,,,,,,,,,,264,
169.52849,clReleaseEvent|General,START,,,,,,,,,,,265,
169.54921,clReleaseEvent|General,END,,,,,,,,,,,265,
169.5696,clReleaseEvent|General,START,,,,,,,,,,,266,
169.59003,clReleaseEvent|General,END,,,,,,,,,,,266,
169.61008,clReleaseEvent|General,START,,,,,,,,,,,267,
169.63048,clReleaseEvent|General,END,,,,,,,,,,,267,
169.65077,clReleaseEvent|General,START,,,,,,,,,,,268,
169.67465,clReleaseEvent|General,END,,,,,,,,,,,268,
169.6953,clReleaseEvent|General,START,,,,,,,,,,,269,
169.71741,clReleaseEvent|General,END,,,,,,,,,,,269,
169.73831,clSetKernelArg|General,START,,,,,,,,,,,270,
169.75993,clSetKernelArg|General,END,,,,,,,,,,,270,
169.78024,clSetKernelArg|General,START,,,,,,,,,,,271,
169.80174,clSetKernelArg|General,END,,,,,,,,,,,271,
169.82199,clSetKernelArg|General,START,,,,,,,,,,,272,
169.84327,clSetKernelArg|General,END,,,,,,,,,,,272,
169.86339,clRetainMemObject|General,START,,,,,,,,,,,273,
169.88493,clRetainMemObject|General,END,,,,,,,,,,,273,
169.90586,clRetainMemObject|General,START,,,,,,,,,,,274,
169.92705,clRetainMemObject|General,END,,,,,,,,,,,274,
169.9476,clRetainMemObject|General,START,,,,,,,,,,,275,
169.9688,clRetainMemObject|General,END,,,,,,,,,,,275,
169.98936,clRetainMemObject|General,START,,,,,,,,,,,276,
170.01067,clRetainMemObject|General,END,,,,,,,,,,,276,
170.0314,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,277,
170.0621,WRITE_BUFFER,QUEUE,0X545e2000|HP0,8192,,,,,,,,,
170.08957,WRITE_BUFFER,SUBMIT,0X545e2000|HP0,8192,,,,,,,,,
170.12265,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,277,
170.13602,WRITE_BUFFER,START,0X545e2000|HP0|0X7f81208170,8192,,,,,,,36,None,
170.15093,clReleaseMemObject|General,START,,,,,,,,,,,278,
170.19427,WRITE_BUFFER,END,0X545e2000|HP0|0X7f81208170,8192,,,,,,,36,None,
170.21931,clReleaseMemObject|General,END,,,,,,,,,,,278,
170.28646,clReleaseMemObject|General,START,,,,,,,,,,,279,
170.30904,clReleaseMemObject|General,END,,,,,,,,,,,279,
170.32991,clReleaseMemObject|General,START,,,,,,,,,,,280,
170.35114,clReleaseMemObject|General,END,,,,,,,,,,,280,
170.37198,clReleaseMemObject|General,START,,,,,,,,,,,281,
170.39316,clReleaseMemObject|General,END,,,,,,,,,,,281,
170.4142,clRetainEvent|General,START,,,,,,,,,,,282,
170.43501,clRetainEvent|General,END,,,,,,,,,,,282,
170.45502,clEnqueueTask|366670690608,START,,,,,,,,,,,283,
170.48232,DEPENDENCY_EVENT,,36,37,
170.50877,DEPENDENCY_EVENT,,37,38,
170.53894,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
170.58234,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
170.61394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,38,None,
170.68037,clEnqueueTask|366670690608,END,,,,,,,,,,,283,
170.70584,clRetainEvent|General,START,,,,,,,,,,,284,
170.72777,clRetainEvent|General,END,,,,,,,,,,,284,
170.74831,clRetainMemObject|General,START,,,,,,,,,,,285,
170.77017,clRetainMemObject|General,END,,,,,,,,,,,285,
170.7909,clRetainMemObject|General,START,,,,,,,,,,,286,
170.88805,clRetainMemObject|General,END,,,,,,,,,,,286,
170.92319,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,287,
170.95198,DEPENDENCY_EVENT,,38,39,
170.97154,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
170.99779,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,287,
171.02212,clReleaseMemObject|General,START,,,,,,,,,,,288,
171.0441,clReleaseMemObject|General,END,,,,,,,,,,,288,
171.06519,clReleaseMemObject|General,START,,,,,,,,,,,289,
171.08655,clReleaseMemObject|General,END,,,,,,,,,,,289,
171.10765,clRetainEvent|General,START,,,,,,,,,,,290,
171.12861,clRetainEvent|General,END,,,,,,,,,,,290,
171.14885,clReleaseEvent|General,START,,,,,,,,,,,291,
171.16934,clReleaseEvent|General,END,,,,,,,,,,,291,
171.18933,clReleaseEvent|General,START,,,,,,,,,,,292,
171.20954,clReleaseEvent|General,END,,,,,,,,,,,292,
171.22935,clReleaseEvent|General,START,,,,,,,,,,,293,
171.24961,clReleaseEvent|General,END,,,,,,,,,,,293,
171.26966,clReleaseEvent|General,START,,,,,,,,,,,294,
171.29013,clReleaseEvent|General,END,,,,,,,,,,,294,
171.31019,clReleaseEvent|General,START,,,,,,,,,,,295,
171.33067,clReleaseEvent|General,END,,,,,,,,,,,295,
171.35094,clReleaseEvent|General,START,,,,,,,,,,,296,
171.37274,clReleaseEvent|General,END,,,,,,,,,,,296,
171.39327,clSetKernelArg|General,START,,,,,,,,,,,297,
171.41466,clSetKernelArg|General,END,,,,,,,,,,,297,
171.43463,clSetKernelArg|General,START,,,,,,,,,,,298,
171.45564,clSetKernelArg|General,END,,,,,,,,,,,298,
171.47591,clSetKernelArg|General,START,,,,,,,,,,,299,
171.50177,clSetKernelArg|General,END,,,,,,,,,,,299,
171.52213,clRetainMemObject|General,START,,,,,,,,,,,300,
171.54349,clRetainMemObject|General,END,,,,,,,,,,,300,
171.56421,clRetainMemObject|General,START,,,,,,,,,,,301,
171.58536,clRetainMemObject|General,END,,,,,,,,,,,301,
171.6058,clRetainMemObject|General,START,,,,,,,,,,,302,
171.62693,clRetainMemObject|General,END,,,,,,,,,,,302,
171.64749,clRetainMemObject|General,START,,,,,,,,,,,303,
171.66851,clRetainMemObject|General,END,,,,,,,,,,,303,
171.68936,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,304,
171.72014,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
171.74711,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
171.78097,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,304,
171.79147,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,40,None,
171.80902,clReleaseMemObject|General,START,,,,,,,,,,,305,
171.85211,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,40,None,
171.87777,clReleaseMemObject|General,END,,,,,,,,,,,305,
171.94473,clReleaseMemObject|General,START,,,,,,,,,,,306,
171.96732,clReleaseMemObject|General,END,,,,,,,,,,,306,
171.98855,clReleaseMemObject|General,START,,,,,,,,,,,307,
172.00988,clReleaseMemObject|General,END,,,,,,,,,,,307,
172.03058,clReleaseMemObject|General,START,,,,,,,,,,,308,
172.0519,clReleaseMemObject|General,END,,,,,,,,,,,308,
172.0729,clRetainEvent|General,START,,,,,,,,,,,309,
172.09366,clRetainEvent|General,END,,,,,,,,,,,309,
172.11389,clEnqueueTask|366670690608,START,,,,,,,,,,,310,
172.14185,DEPENDENCY_EVENT,,40,41,
172.16887,DEPENDENCY_EVENT,,41,42,
172.20271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
172.24578,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
172.27732,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,42,None,
172.34239,clEnqueueTask|366670690608,END,,,,,,,,,,,310,
172.36766,clRetainEvent|General,START,,,,,,,,,,,311,
172.38941,clRetainEvent|General,END,,,,,,,,,,,311,
172.41,clRetainMemObject|General,START,,,,,,,,,,,312,
172.43607,clRetainMemObject|General,END,,,,,,,,,,,312,
172.4572,clRetainMemObject|General,START,,,,,,,,,,,313,
172.47848,clRetainMemObject|General,END,,,,,,,,,,,313,
172.4997,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,314,
172.52694,DEPENDENCY_EVENT,,42,43,
