Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
156.26016,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
156.29378,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,166,
156.30741,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,20,None,
156.32168,clReleaseMemObject|General,START,,,,,,,,,,,167,
156.37169,WRITE_BUFFER,END,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,20,None,
156.39208,clReleaseMemObject|General,END,,,,,,,,,,,167,
156.46223,clReleaseMemObject|General,START,,,,,,,,,,,168,
156.48496,clReleaseMemObject|General,END,,,,,,,,,,,168,
156.50603,clReleaseMemObject|General,START,,,,,,,,,,,169,
156.53125,clReleaseMemObject|General,END,,,,,,,,,,,169,
156.55191,clReleaseMemObject|General,START,,,,,,,,,,,170,
156.57322,clReleaseMemObject|General,END,,,,,,,,,,,170,
156.5942,clRetainEvent|General,START,,,,,,,,,,,171,
156.61496,clRetainEvent|General,END,,,,,,,,,,,171,
156.63517,clEnqueueTask|367426828736,START,,,,,,,,,,,172,
156.66441,DEPENDENCY_EVENT,,20,21,
156.69288,DEPENDENCY_EVENT,,21,22,
156.7258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
156.76998,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
156.80152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,22,None,
156.89876,clEnqueueTask|367426828736,END,,,,,,,,,,,172,
156.9261,clRetainEvent|General,START,,,,,,,,,,,173,
156.94912,clRetainEvent|General,END,,,,,,,,,,,173,
156.96983,clRetainMemObject|General,START,,,,,,,,,,,174,
156.99176,clRetainMemObject|General,END,,,,,,,,,,,174,
157.01283,clRetainMemObject|General,START,,,,,,,,,,,175,
157.03418,clRetainMemObject|General,END,,,,,,,,,,,175,
157.05524,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,176,
157.08268,DEPENDENCY_EVENT,,22,23,
157.10208,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
157.1281,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,176,
157.15274,clReleaseMemObject|General,START,,,,,,,,,,,177,
157.17533,clReleaseMemObject|General,END,,,,,,,,,,,177,
157.19659,clReleaseMemObject|General,START,,,,,,,,,,,178,
157.21941,clReleaseMemObject|General,END,,,,,,,,,,,178,
157.23388,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,10,11,
157.26527,clRetainEvent|General,START,,,,,,,,,,,179,
157.31663,READ_BUFFER,SUBMIT,0X53f28000|HP0,4096,,,,,,,,,
157.34348,clRetainEvent|General,END,,,,,,,,,,,179,
157.50101,clReleaseEvent|General,START,,,,,,,,,,,180,
157.50476,READ_BUFFER,START,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,11,None,
157.5259,clReleaseEvent|General,END,,,,,,,,,,,180,
157.57297,READ_BUFFER,END,0X53f28000|HP0|0X7fa7587170,4096,,,,,,,11,None,
157.59369,clReleaseEvent|General,START,,,,,,,,,,,181,
157.6609,clReleaseEvent|General,END,,,,,,,,,,,181,
157.68175,clReleaseEvent|General,START,,,,,,,,,,,182,
157.70629,clReleaseEvent|General,END,,,,,,,,,,,182,
157.72691,clReleaseEvent|General,START,,,,,,,,,,,183,
157.74772,clReleaseEvent|General,END,,,,,,,,,,,183,
157.76795,clReleaseEvent|General,START,,,,,,,,,,,184,
157.78829,clReleaseEvent|General,END,,,,,,,,,,,184,
157.80852,clReleaseEvent|General,START,,,,,,,,,,,185,
157.83056,clReleaseEvent|General,END,,,,,,,,,,,185,
157.85096,clSetKernelArg|General,START,,,,,,,,,,,186,
157.87268,clSetKernelArg|General,END,,,,,,,,,,,186,
157.89301,clSetKernelArg|General,START,,,,,,,,,,,187,
157.91397,clSetKernelArg|General,END,,,,,,,,,,,187,
157.93411,clSetKernelArg|General,START,,,,,,,,,,,188,
157.95543,clSetKernelArg|General,END,,,,,,,,,,,188,
157.97544,clRetainMemObject|General,START,,,,,,,,,,,189,
157.99704,clRetainMemObject|General,END,,,,,,,,,,,189,
158.01795,clRetainMemObject|General,START,,,,,,,,,,,190,
158.03913,clRetainMemObject|General,END,,,,,,,,,,,190,
158.06002,clRetainMemObject|General,START,,,,,,,,,,,191,
158.08109,clRetainMemObject|General,END,,,,,,,,,,,191,
158.10189,clRetainMemObject|General,START,,,,,,,,,,,192,
158.12328,clRetainMemObject|General,END,,,,,,,,,,,192,
158.14426,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,193,
158.1754,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
158.20299,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
158.23697,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,193,
158.25073,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,24,None,
158.26506,clReleaseMemObject|General,START,,,,,,,,,,,194,
158.31468,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,24,None,
158.33421,clReleaseMemObject|General,END,,,,,,,,,,,194,
158.40237,clReleaseMemObject|General,START,,,,,,,,,,,195,
158.42512,clReleaseMemObject|General,END,,,,,,,,,,,195,
158.44619,clReleaseMemObject|General,START,,,,,,,,,,,196,
158.46763,clReleaseMemObject|General,END,,,,,,,,,,,196,
158.48833,clReleaseMemObject|General,START,,,,,,,,,,,197,
158.50986,clReleaseMemObject|General,END,,,,,,,,,,,197,
158.53051,clRetainEvent|General,START,,,,,,,,,,,198,
158.55121,clRetainEvent|General,END,,,,,,,,,,,198,
158.57169,clEnqueueTask|367426828736,START,,,,,,,,,,,199,
158.60054,DEPENDENCY_EVENT,,24,25,
158.62765,DEPENDENCY_EVENT,,25,26,
158.66145,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
158.70558,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
158.73701,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,26,None,
158.8123,clEnqueueTask|367426828736,END,,,,,,,,,,,199,
158.8385,clRetainEvent|General,START,,,,,,,,,,,200,
158.86069,clRetainEvent|General,END,,,,,,,,,,,200,
158.8813,clRetainMemObject|General,START,,,,,,,,,,,201,
158.90327,clRetainMemObject|General,END,,,,,,,,,,,201,
158.92417,clRetainMemObject|General,START,,,,,,,,,,,202,
158.94527,clRetainMemObject|General,END,,,,,,,,,,,202,
158.96596,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,203,
158.99326,DEPENDENCY_EVENT,,26,27,
159.01265,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
159.03885,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,203,
159.06364,clReleaseMemObject|General,START,,,,,,,,,,,204,
159.08613,clReleaseMemObject|General,END,,,,,,,,,,,204,
159.10725,clReleaseMemObject|General,START,,,,,,,,,,,205,
159.12857,clReleaseMemObject|General,END,,,,,,,,,,,205,
159.14932,clRetainEvent|General,START,,,,,,,,,,,206,
159.17008,clRetainEvent|General,END,,,,,,,,,,,206,
159.19024,clReleaseEvent|General,START,,,,,,,,,,,207,
159.21069,clReleaseEvent|General,END,,,,,,,,,,,207,
159.23072,clReleaseEvent|General,START,,,,,,,,,,,208,
159.25106,clReleaseEvent|General,END,,,,,,,,,,,208,
159.27116,clReleaseEvent|General,START,,,,,,,,,,,209,
159.29159,clReleaseEvent|General,END,,,,,,,,,,,209,
159.31139,clReleaseEvent|General,START,,,,,,,,,,,210,
159.33184,clReleaseEvent|General,END,,,,,,,,,,,210,
159.35193,clReleaseEvent|General,START,,,,,,,,,,,211,
159.37228,clReleaseEvent|General,END,,,,,,,,,,,211,
159.39261,clReleaseEvent|General,START,,,,,,,,,,,212,
159.41461,clReleaseEvent|General,END,,,,,,,,,,,212,
159.43479,clSetKernelArg|General,START,,,,,,,,,,,213,
159.45637,clSetKernelArg|General,END,,,,,,,,,,,213,
159.47673,clSetKernelArg|General,START,,,,,,,,,,,214,
159.49809,clSetKernelArg|General,END,,,,,,,,,,,214,
159.51834,clSetKernelArg|General,START,,,,,,,,,,,215,
159.53937,clSetKernelArg|General,END,,,,,,,,,,,215,
159.55959,clRetainMemObject|General,START,,,,,,,,,,,216,
159.58094,clRetainMemObject|General,END,,,,,,,,,,,216,
159.60171,clRetainMemObject|General,START,,,,,,,,,,,217,
159.62295,clRetainMemObject|General,END,,,,,,,,,,,217,
159.64358,clRetainMemObject|General,START,,,,,,,,,,,218,
159.66466,clRetainMemObject|General,END,,,,,,,,,,,218,
159.68525,clRetainMemObject|General,START,,,,,,,,,,,219,
159.70639,clRetainMemObject|General,END,,,,,,,,,,,219,
159.7272,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,220,
159.75771,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
159.78424,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
159.81814,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,220,
159.83141,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,28,None,
159.84643,clReleaseMemObject|General,START,,,,,,,,,,,221,
159.89036,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,28,None,
159.91588,clReleaseMemObject|General,END,,,,,,,,,,,221,
159.98462,clReleaseMemObject|General,START,,,,,,,,,,,222,
160.00722,clReleaseMemObject|General,END,,,,,,,,,,,222,
160.0285,clReleaseMemObject|General,START,,,,,,,,,,,223,
160.05004,clReleaseMemObject|General,END,,,,,,,,,,,223,
160.07074,clReleaseMemObject|General,START,,,,,,,,,,,224,
160.09198,clReleaseMemObject|General,END,,,,,,,,,,,224,
160.11285,clRetainEvent|General,START,,,,,,,,,,,225,
160.13375,clRetainEvent|General,END,,,,,,,,,,,225,
160.1542,clEnqueueTask|367426828736,START,,,,,,,,,,,226,
160.18362,DEPENDENCY_EVENT,,28,29,
160.21124,DEPENDENCY_EVENT,,29,30,
160.24523,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
160.26225,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,14,15,
160.31701,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
160.35634,READ_BUFFER,SUBMIT,0X53f31000|HP0,4096,,,,,,,,,
160.39797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,30,None,
160.45231,READ_BUFFER,START,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,15,None,
160.4893,clEnqueueTask|367426828736,END,,,,,,,,,,,226,
160.51293,READ_BUFFER,END,0X53f31000|HP0|0X7fa6585170,4096,,,,,,,15,None,
160.53666,clRetainEvent|General,START,,,,,,,,,,,227,
160.60471,clRetainEvent|General,END,,,,,,,,,,,227,
160.62616,clRetainMemObject|General,START,,,,,,,,,,,228,
160.64855,clRetainMemObject|General,END,,,,,,,,,,,228,
160.66953,clRetainMemObject|General,START,,,,,,,,,,,229,
160.6907,clRetainMemObject|General,END,,,,,,,,,,,229,
160.71179,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,230,
160.73921,DEPENDENCY_EVENT,,30,31,
160.75857,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
160.78462,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,230,
160.80938,clReleaseMemObject|General,START,,,,,,,,,,,231,
160.83194,clReleaseMemObject|General,END,,,,,,,,,,,231,
160.85289,clReleaseMemObject|General,START,,,,,,,,,,,232,
160.87415,clReleaseMemObject|General,END,,,,,,,,,,,232,
160.89508,clRetainEvent|General,START,,,,,,,,,,,233,
160.91563,clRetainEvent|General,END,,,,,,,,,,,233,
160.93583,clReleaseEvent|General,START,,,,,,,,,,,234,
160.95651,clReleaseEvent|General,END,,,,,,,,,,,234,
160.9766,clReleaseEvent|General,START,,,,,,,,,,,235,
160.99694,clReleaseEvent|General,END,,,,,,,,,,,235,
161.01699,clReleaseEvent|General,START,,,,,,,,,,,236,
161.03734,clReleaseEvent|General,END,,,,,,,,,,,236,
161.13031,clReleaseEvent|General,START,,,,,,,,,,,237,
161.1542,clReleaseEvent|General,END,,,,,,,,,,,237,
161.17538,clReleaseEvent|General,START,,,,,,,,,,,238,
161.19627,clReleaseEvent|General,END,,,,,,,,,,,238,
161.21655,clReleaseEvent|General,START,,,,,,,,,,,239,
161.23836,clReleaseEvent|General,END,,,,,,,,,,,239,
161.25884,clSetKernelArg|General,START,,,,,,,,,,,240,
161.28065,clSetKernelArg|General,END,,,,,,,,,,,240,
161.30105,clSetKernelArg|General,START,,,,,,,,,,,241,
161.3226,clSetKernelArg|General,END,,,,,,,,,,,241,
161.34295,clSetKernelArg|General,START,,,,,,,,,,,242,
161.36421,clSetKernelArg|General,END,,,,,,,,,,,242,
161.38448,clRetainMemObject|General,START,,,,,,,,,,,243,
161.4058,clRetainMemObject|General,END,,,,,,,,,,,243,
161.42665,clRetainMemObject|General,START,,,,,,,,,,,244,
161.44807,clRetainMemObject|General,END,,,,,,,,,,,244,
161.46879,clRetainMemObject|General,START,,,,,,,,,,,245,
161.48972,clRetainMemObject|General,END,,,,,,,,,,,245,
161.51024,clRetainMemObject|General,START,,,,,,,,,,,246,
161.5312,clRetainMemObject|General,END,,,,,,,,,,,246,
161.55211,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,247,
161.58397,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
161.61143,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
161.64491,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,247,
161.65921,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,32,None,
161.67288,clReleaseMemObject|General,START,,,,,,,,,,,248,
161.72276,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,32,None,
161.74249,clReleaseMemObject|General,END,,,,,,,,,,,248,
161.81104,clReleaseMemObject|General,START,,,,,,,,,,,249,
161.83406,clReleaseMemObject|General,END,,,,,,,,,,,249,
161.85545,clReleaseMemObject|General,START,,,,,,,,,,,250,
161.87698,clReleaseMemObject|General,END,,,,,,,,,,,250,
161.8977,clReleaseMemObject|General,START,,,,,,,,,,,251,
161.91911,clReleaseMemObject|General,END,,,,,,,,,,,251,
161.94016,clRetainEvent|General,START,,,,,,,,,,,252,
161.96098,clRetainEvent|General,END,,,,,,,,,,,252,
161.9814,clEnqueueTask|367426828736,START,,,,,,,,,,,253,
162.01056,DEPENDENCY_EVENT,,32,33,
162.03815,DEPENDENCY_EVENT,,33,34,
162.0721,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
162.11625,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
162.14747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,34,None,
162.24682,clEnqueueTask|367426828736,END,,,,,,,,,,,253,
162.27459,clRetainEvent|General,START,,,,,,,,,,,254,
162.29699,clRetainEvent|General,END,,,,,,,,,,,254,
162.31767,clRetainMemObject|General,START,,,,,,,,,,,255,
162.33949,clRetainMemObject|General,END,,,,,,,,,,,255,
162.36046,clRetainMemObject|General,START,,,,,,,,,,,256,
162.38182,clRetainMemObject|General,END,,,,,,,,,,,256,
162.40261,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,257,
162.4301,DEPENDENCY_EVENT,,34,35,
162.44934,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
162.47426,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,257,
162.49956,clReleaseMemObject|General,START,,,,,,,,,,,258,
162.52207,clReleaseMemObject|General,END,,,,,,,,,,,258,
162.54327,clReleaseMemObject|General,START,,,,,,,,,,,259,
162.56465,clReleaseMemObject|General,END,,,,,,,,,,,259,
162.5855,clRetainEvent|General,START,,,,,,,,,,,260,
162.60622,clRetainEvent|General,END,,,,,,,,,,,260,
162.62646,clReleaseEvent|General,START,,,,,,,,,,,261,
162.64726,clReleaseEvent|General,END,,,,,,,,,,,261,
162.66719,clReleaseEvent|General,START,,,,,,,,,,,262,
162.68751,clReleaseEvent|General,END,,,,,,,,,,,262,
162.70742,clReleaseEvent|General,START,,,,,,,,,,,263,
162.72766,clReleaseEvent|General,END,,,,,,,,,,,263,
162.74772,clReleaseEvent|General,START,,,,,,,,,,,264,
162.76802,clReleaseEvent|General,END,,,,,,,,,,,264,
162.78787,clReleaseEvent|General,START,,,,,,,,,,,265,
162.82097,clReleaseEvent|General,END,,,,,,,,,,,265,
162.84223,clReleaseEvent|General,START,,,,,,,,,,,266,
162.86469,clReleaseEvent|General,END,,,,,,,,,,,266,
162.88538,clSetKernelArg|General,START,,,,,,,,,,,267,
162.90729,clSetKernelArg|General,END,,,,,,,,,,,267,
162.92783,clSetKernelArg|General,START,,,,,,,,,,,268,
162.94913,clSetKernelArg|General,END,,,,,,,,,,,268,
162.96944,clSetKernelArg|General,START,,,,,,,,,,,269,
162.99068,clSetKernelArg|General,END,,,,,,,,,,,269,
163.01097,clRetainMemObject|General,START,,,,,,,,,,,270,
163.03286,clRetainMemObject|General,END,,,,,,,,,,,270,
163.05356,clRetainMemObject|General,START,,,,,,,,,,,271,
163.0751,clRetainMemObject|General,END,,,,,,,,,,,271,
163.09588,clRetainMemObject|General,START,,,,,,,,,,,272,
163.11687,clRetainMemObject|General,END,,,,,,,,,,,272,
163.13767,clRetainMemObject|General,START,,,,,,,,,,,273,
163.15903,clRetainMemObject|General,END,,,,,,,,,,,273,
163.17996,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,274,
163.21072,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
163.23783,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
163.27105,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,274,
163.28874,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,36,None,
163.29928,clReleaseMemObject|General,START,,,,,,,,,,,275,
163.32178,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,18,19,
163.36447,WRITE_BUFFER,END,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,36,None,
163.44111,READ_BUFFER,SUBMIT,0X54481000|HP0,4096,,,,,,,,,
163.39127,clReleaseMemObject|General,END,,,,,,,,,,,275,
163.53818,clReleaseMemObject|General,START,,,,,,,,,,,276,
163.5396,READ_BUFFER,START,0X54481000|HP0|0X7fa7587170,4096,,,,,,,19,None,
163.56362,clReleaseMemObject|General,END,,,,,,,,,,,276,
163.60977,READ_BUFFER,END,0X54481000|HP0|0X7fa7587170,4096,,,,,,,19,None,
163.63104,clReleaseMemObject|General,START,,,,,,,,,,,277,
163.69804,clReleaseMemObject|General,END,,,,,,,,,,,277,
163.72007,clReleaseMemObject|General,START,,,,,,,,,,,278,
163.74187,clReleaseMemObject|General,END,,,,,,,,,,,278,
163.76305,clRetainEvent|General,START,,,,,,,,,,,279,
163.78432,clRetainEvent|General,END,,,,,,,,,,,279,
163.80474,clEnqueueTask|367426828736,START,,,,,,,,,,,280,
163.83235,DEPENDENCY_EVENT,,36,37,
163.86016,DEPENDENCY_EVENT,,37,38,
163.89305,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
163.93666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
163.96828,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,38,None,
164.03305,clEnqueueTask|367426828736,END,,,,,,,,,,,280,
164.05867,clRetainEvent|General,START,,,,,,,,,,,281,
164.08037,clRetainEvent|General,END,,,,,,,,,,,281,
164.10089,clRetainMemObject|General,START,,,,,,,,,,,282,
164.1231,clRetainMemObject|General,END,,,,,,,,,,,282,
164.14438,clRetainMemObject|General,START,,,,,,,,,,,283,
164.16576,clRetainMemObject|General,END,,,,,,,,,,,283,
164.18672,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,284,
164.2142,DEPENDENCY_EVENT,,38,39,
164.23316,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
164.25797,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,284,
164.28293,clReleaseMemObject|General,START,,,,,,,,,,,285,
164.30541,clReleaseMemObject|General,END,,,,,,,,,,,285,
164.32648,clReleaseMemObject|General,START,,,,,,,,,,,286,
164.34757,clReleaseMemObject|General,END,,,,,,,,,,,286,
164.36855,clRetainEvent|General,START,,,,,,,,,,,287,
164.3893,clRetainEvent|General,END,,,,,,,,,,,287,
164.40963,clReleaseEvent|General,START,,,,,,,,,,,288,
164.43022,clReleaseEvent|General,END,,,,,,,,,,,288,
164.45031,clReleaseEvent|General,START,,,,,,,,,,,289,
164.47079,clReleaseEvent|General,END,,,,,,,,,,,289,
164.49094,clReleaseEvent|General,START,,,,,,,,,,,290,
164.51148,clReleaseEvent|General,END,,,,,,,,,,,290,
164.53114,clReleaseEvent|General,START,,,,,,,,,,,291,
164.5515,clReleaseEvent|General,END,,,,,,,,,,,291,
164.57163,clReleaseEvent|General,START,,,,,,,,,,,292,
164.59192,clReleaseEvent|General,END,,,,,,,,,,,292,
164.61196,clReleaseEvent|General,START,,,,,,,,,,,293,
164.63393,clReleaseEvent|General,END,,,,,,,,,,,293,
164.65437,clSetKernelArg|General,START,,,,,,,,,,,294,
164.67581,clSetKernelArg|General,END,,,,,,,,,,,294,
164.69625,clSetKernelArg|General,START,,,,,,,,,,,295,
164.79409,clSetKernelArg|General,END,,,,,,,,,,,295,
164.81783,clSetKernelArg|General,START,,,,,,,,,,,296,
164.84291,clSetKernelArg|General,END,,,,,,,,,,,296,
164.86372,clRetainMemObject|General,START,,,,,,,,,,,297,
164.88524,clRetainMemObject|General,END,,,,,,,,,,,297,
164.90594,clRetainMemObject|General,START,,,,,,,,,,,298,
164.92716,clRetainMemObject|General,END,,,,,,,,,,,298,
164.94798,clRetainMemObject|General,START,,,,,,,,,,,299,
164.96917,clRetainMemObject|General,END,,,,,,,,,,,299,
164.98978,clRetainMemObject|General,START,,,,,,,,,,,300,
165.01094,clRetainMemObject|General,END,,,,,,,,,,,300,
165.0317,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,301,
165.0626,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
165.08997,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
165.12516,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,301,
165.1364,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,40,None,
165.15315,clReleaseMemObject|General,START,,,,,,,,,,,302,
165.19741,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,40,None,
165.22307,clReleaseMemObject|General,END,,,,,,,,,,,302,
165.29077,clReleaseMemObject|General,START,,,,,,,,,,,303,
165.31368,clReleaseMemObject|General,END,,,,,,,,,,,303,
165.33509,clReleaseMemObject|General,START,,,,,,,,,,,304,
165.35652,clReleaseMemObject|General,END,,,,,,,,,,,304,
165.37725,clReleaseMemObject|General,START,,,,,,,,,,,305,
165.39839,clReleaseMemObject|General,END,,,,,,,,,,,305,
165.41916,clRetainEvent|General,START,,,,,,,,,,,306,
165.44002,clRetainEvent|General,END,,,,,,,,,,,306,
165.46021,clEnqueueTask|367426828736,START,,,,,,,,,,,307,
165.48907,DEPENDENCY_EVENT,,40,41,
165.51638,DEPENDENCY_EVENT,,41,42,
165.55024,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
165.59472,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
165.62614,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,42,None,
165.72681,clEnqueueTask|367426828736,END,,,,,,,,,,,307,
165.75466,clRetainEvent|General,START,,,,,,,,,,,308,
165.77695,clRetainEvent|General,END,,,,,,,,,,,308,
165.79815,clRetainMemObject|General,START,,,,,,,,,,,309,
165.82381,clRetainMemObject|General,END,,,,,,,,,,,309,
165.84534,clRetainMemObject|General,START,,,,,,,,,,,310,
165.86677,clRetainMemObject|General,END,,,,,,,,,,,310,
165.88772,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,311,
165.91517,DEPENDENCY_EVENT,,42,43,
165.9416,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
165.96702,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,311,
165.99246,clReleaseMemObject|General,START,,,,,,,,,,,312,
166.01743,clReleaseMemObject|General,END,,,,,,,,,,,312,
166.03859,clReleaseMemObject|General,START,,,,,,,,,,,313,
166.06011,clReleaseMemObject|General,END,,,,,,,,,,,313,
166.08124,clRetainEvent|General,START,,,,,,,,,,,314,
166.10277,clRetainEvent|General,END,,,,,,,,,,,314,
166.12302,clReleaseEvent|General,START,,,,,,,,,,,315,
166.14372,clReleaseEvent|General,END,,,,,,,,,,,315,
166.16411,clReleaseEvent|General,START,,,,,,,,,,,316,
166.1847,clReleaseEvent|General,END,,,,,,,,,,,316,
166.20473,clReleaseEvent|General,START,,,,,,,,,,,317,
166.22513,clReleaseEvent|General,END,,,,,,,,,,,317,
166.24525,clReleaseEvent|General,START,,,,,,,,,,,318,
166.26558,clReleaseEvent|General,END,,,,,,,,,,,318,
166.28607,clReleaseEvent|General,START,,,,,,,,,,,319,
166.30893,clReleaseEvent|General,END,,,,,,,,,,,319,
166.3265,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,22,23,
166.35778,clReleaseEvent|General,START,,,,,,,,,,,320,
166.40851,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
166.43661,clReleaseEvent|General,END,,,,,,,,,,,320,
166.49043,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,23,None,
166.4992,clSetKernelArg|General,START,,,,,,,,,,,321,
166.54276,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,23,None,
166.56572,clSetKernelArg|General,END,,,,,,,,,,,321,
166.63023,clSetKernelArg|General,START,,,,,,,,,,,322,
166.65297,clSetKernelArg|General,END,,,,,,,,,,,322,
