Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
161.90594,clRetainMemObject|General,END,,,,,,,,,,,163,
161.92672,clRetainMemObject|General,START,,,,,,,,,,,164,
161.9481,clRetainMemObject|General,END,,,,,,,,,,,164,
161.96884,clRetainMemObject|General,START,,,,,,,,,,,165,
161.99094,clRetainMemObject|General,END,,,,,,,,,,,165,
162.01187,clRetainMemObject|General,START,,,,,,,,,,,166,
162.03328,clRetainMemObject|General,END,,,,,,,,,,,166,
162.05438,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,167,
162.08466,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
162.11187,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
162.14555,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,167,
162.15626,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,20,None,
162.17346,clReleaseMemObject|General,START,,,,,,,,,,,168,
162.21669,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,20,None,
162.23976,clReleaseMemObject|General,END,,,,,,,,,,,168,
162.3044,clReleaseMemObject|General,START,,,,,,,,,,,169,
162.32713,clReleaseMemObject|General,END,,,,,,,,,,,169,
162.3484,clReleaseMemObject|General,START,,,,,,,,,,,170,
162.37365,clReleaseMemObject|General,END,,,,,,,,,,,170,
162.39476,clReleaseMemObject|General,START,,,,,,,,,,,171,
162.41632,clReleaseMemObject|General,END,,,,,,,,,,,171,
162.43763,clRetainEvent|General,START,,,,,,,,,,,172,
162.45866,clRetainEvent|General,END,,,,,,,,,,,172,
162.4789,clEnqueueTask|366864075200,START,,,,,,,,,,,173,
162.50761,DEPENDENCY_EVENT,,20,21,
162.53556,DEPENDENCY_EVENT,,21,22,
162.5693,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
162.61677,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
162.62716,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,14,15,
162.66774,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,22,None,
162.71515,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
162.80729,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,15,None,
162.81173,clEnqueueTask|366864075200,END,,,,,,,,,,,173,
162.84548,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,15,None,
162.87052,clRetainEvent|General,START,,,,,,,,,,,174,
162.93652,clRetainEvent|General,END,,,,,,,,,,,174,
162.97005,clRetainMemObject|General,START,,,,,,,,,,,175,
162.9927,clRetainMemObject|General,END,,,,,,,,,,,175,
163.01399,clRetainMemObject|General,START,,,,,,,,,,,176,
163.13183,clRetainMemObject|General,END,,,,,,,,,,,176,
163.15652,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,177,
163.18531,DEPENDENCY_EVENT,,22,23,
163.20517,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
163.23203,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,177,
163.25663,clReleaseMemObject|General,START,,,,,,,,,,,178,
163.27913,clReleaseMemObject|General,END,,,,,,,,,,,178,
163.30018,clReleaseMemObject|General,START,,,,,,,,,,,179,
163.32157,clReleaseMemObject|General,END,,,,,,,,,,,179,
163.34262,clRetainEvent|General,START,,,,,,,,,,,180,
163.36342,clRetainEvent|General,END,,,,,,,,,,,180,
163.38369,clFinish|General,START,,,,,,,,,,,181,
165.61497,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,18,19,
165.67124,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
165.72549,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,19,None,
165.76002,READ_BUFFER,END,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,19,None,
168.71352,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,22,23,
168.76952,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
168.81646,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,23,None,
168.85118,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,23,None,
168.89771,clFinish|General,END,,,,,,,,,,,181,
168.92141,clReleaseEvent|General,START,,,,,,,,,,,182,
168.94306,clReleaseEvent|General,END,,,,,,,,,,,182,
168.96338,clReleaseEvent|General,START,,,,,,,,,,,183,
168.98397,clReleaseEvent|General,END,,,,,,,,,,,183,
169.00405,clReleaseEvent|General,START,,,,,,,,,,,184,
169.0295,clReleaseEvent|General,END,,,,,,,,,,,184,
169.0497,clReleaseEvent|General,START,,,,,,,,,,,185,
169.07032,clReleaseEvent|General,END,,,,,,,,,,,185,
169.09053,clReleaseEvent|General,START,,,,,,,,,,,186,
169.11467,clReleaseEvent|General,END,,,,,,,,,,,186,
169.13556,clReleaseEvent|General,START,,,,,,,,,,,187,
169.15781,clReleaseEvent|General,END,,,,,,,,,,,187,
169.17863,clSetKernelArg|General,START,,,,,,,,,,,188,
169.2005,clSetKernelArg|General,END,,,,,,,,,,,188,
169.2207,clSetKernelArg|General,START,,,,,,,,,,,189,
169.24211,clSetKernelArg|General,END,,,,,,,,,,,189,
169.26228,clSetKernelArg|General,START,,,,,,,,,,,190,
169.28333,clSetKernelArg|General,END,,,,,,,,,,,190,
169.30344,clRetainMemObject|General,START,,,,,,,,,,,191,
169.32514,clRetainMemObject|General,END,,,,,,,,,,,191,
169.34613,clRetainMemObject|General,START,,,,,,,,,,,192,
169.36743,clRetainMemObject|General,END,,,,,,,,,,,192,
169.3882,clRetainMemObject|General,START,,,,,,,,,,,193,
169.40953,clRetainMemObject|General,END,,,,,,,,,,,193,
169.43056,clRetainMemObject|General,START,,,,,,,,,,,194,
169.45175,clRetainMemObject|General,END,,,,,,,,,,,194,
169.47271,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,195,
169.50352,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
169.53072,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
169.56437,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,195,
169.5756,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,24,None,
169.59265,clReleaseMemObject|General,START,,,,,,,,,,,196,
169.63543,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,24,None,
169.65838,clReleaseMemObject|General,END,,,,,,,,,,,196,
169.72356,clReleaseMemObject|General,START,,,,,,,,,,,197,
169.74617,clReleaseMemObject|General,END,,,,,,,,,,,197,
169.76741,clReleaseMemObject|General,START,,,,,,,,,,,198,
169.78875,clReleaseMemObject|General,END,,,,,,,,,,,198,
169.80949,clReleaseMemObject|General,START,,,,,,,,,,,199,
169.83085,clReleaseMemObject|General,END,,,,,,,,,,,199,
169.85186,clRetainEvent|General,START,,,,,,,,,,,200,
169.87253,clRetainEvent|General,END,,,,,,,,,,,200,
169.89245,clEnqueueTask|366864075200,START,,,,,,,,,,,201,
169.92069,DEPENDENCY_EVENT,,24,25,
169.94737,DEPENDENCY_EVENT,,25,26,
169.9782,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
170.02203,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
170.05329,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,26,None,
170.12042,clEnqueueTask|366864075200,END,,,,,,,,,,,201,
170.14652,clRetainEvent|General,START,,,,,,,,,,,202,
170.16857,clRetainEvent|General,END,,,,,,,,,,,202,
170.18948,clRetainMemObject|General,START,,,,,,,,,,,203,
170.2115,clRetainMemObject|General,END,,,,,,,,,,,203,
170.23282,clRetainMemObject|General,START,,,,,,,,,,,204,
170.25438,clRetainMemObject|General,END,,,,,,,,,,,204,
170.27568,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,205,
170.30301,DEPENDENCY_EVENT,,26,27,
170.32199,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
170.34798,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,205,
170.37248,clReleaseMemObject|General,START,,,,,,,,,,,206,
170.39472,clReleaseMemObject|General,END,,,,,,,,,,,206,
170.41587,clReleaseMemObject|General,START,,,,,,,,,,,207,
170.43724,clReleaseMemObject|General,END,,,,,,,,,,,207,
170.45827,clRetainEvent|General,START,,,,,,,,,,,208,
170.47904,clRetainEvent|General,END,,,,,,,,,,,208,
170.49935,clReleaseEvent|General,START,,,,,,,,,,,209,
170.52024,clReleaseEvent|General,END,,,,,,,,,,,209,
170.54036,clReleaseEvent|General,START,,,,,,,,,,,210,
170.56102,clReleaseEvent|General,END,,,,,,,,,,,210,
170.58087,clReleaseEvent|General,START,,,,,,,,,,,211,
170.60102,clReleaseEvent|General,END,,,,,,,,,,,211,
170.6211,clReleaseEvent|General,START,,,,,,,,,,,212,
170.64172,clReleaseEvent|General,END,,,,,,,,,,,212,
170.66206,clReleaseEvent|General,START,,,,,,,,,,,213,
170.68256,clReleaseEvent|General,END,,,,,,,,,,,213,
170.70317,clReleaseEvent|General,START,,,,,,,,,,,214,
170.725,clReleaseEvent|General,END,,,,,,,,,,,214,
170.74547,clSetKernelArg|General,START,,,,,,,,,,,215,
170.76712,clSetKernelArg|General,END,,,,,,,,,,,215,
170.7872,clSetKernelArg|General,START,,,,,,,,,,,216,
170.80822,clSetKernelArg|General,END,,,,,,,,,,,216,
170.82833,clSetKernelArg|General,START,,,,,,,,,,,217,
170.84938,clSetKernelArg|General,END,,,,,,,,,,,217,
170.86968,clRetainMemObject|General,START,,,,,,,,,,,218,
170.89135,clRetainMemObject|General,END,,,,,,,,,,,218,
170.91215,clRetainMemObject|General,START,,,,,,,,,,,219,
170.93358,clRetainMemObject|General,END,,,,,,,,,,,219,
170.96946,clRetainMemObject|General,START,,,,,,,,,,,220,
170.9922,clRetainMemObject|General,END,,,,,,,,,,,220,
171.01326,clRetainMemObject|General,START,,,,,,,,,,,221,
171.0347,clRetainMemObject|General,END,,,,,,,,,,,221,
171.05579,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,222,
171.0866,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
171.1135,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
171.14721,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,222,
171.15876,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,28,None,
171.17495,clReleaseMemObject|General,START,,,,,,,,,,,223,
171.21926,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,28,None,
171.24437,clReleaseMemObject|General,END,,,,,,,,,,,223,
171.31174,clReleaseMemObject|General,START,,,,,,,,,,,224,
171.3345,clReleaseMemObject|General,END,,,,,,,,,,,224,
171.35581,clReleaseMemObject|General,START,,,,,,,,,,,225,
171.37759,clReleaseMemObject|General,END,,,,,,,,,,,225,
171.39843,clReleaseMemObject|General,START,,,,,,,,,,,226,
171.41998,clReleaseMemObject|General,END,,,,,,,,,,,226,
171.44113,clRetainEvent|General,START,,,,,,,,,,,227,
171.46212,clRetainEvent|General,END,,,,,,,,,,,227,
171.48255,clEnqueueTask|366864075200,START,,,,,,,,,,,228,
171.51055,DEPENDENCY_EVENT,,28,29,
171.5387,DEPENDENCY_EVENT,,29,30,
171.57281,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
171.61601,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
171.64738,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,30,None,
171.71214,clEnqueueTask|366864075200,END,,,,,,,,,,,228,
171.73743,clRetainEvent|General,START,,,,,,,,,,,229,
171.75943,clRetainEvent|General,END,,,,,,,,,,,229,
171.78009,clRetainMemObject|General,START,,,,,,,,,,,230,
171.80203,clRetainMemObject|General,END,,,,,,,,,,,230,
171.82285,clRetainMemObject|General,START,,,,,,,,,,,231,
171.84428,clRetainMemObject|General,END,,,,,,,,,,,231,
171.86534,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,232,
171.9657,DEPENDENCY_EVENT,,30,31,
171.98734,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
172.01397,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,232,
172.03918,clReleaseMemObject|General,START,,,,,,,,,,,233,
172.06228,clReleaseMemObject|General,END,,,,,,,,,,,233,
172.08358,clReleaseMemObject|General,START,,,,,,,,,,,234,
172.10521,clReleaseMemObject|General,END,,,,,,,,,,,234,
172.12657,clRetainEvent|General,START,,,,,,,,,,,235,
172.14759,clRetainEvent|General,END,,,,,,,,,,,235,
172.16787,clReleaseEvent|General,START,,,,,,,,,,,236,
172.18863,clReleaseEvent|General,END,,,,,,,,,,,236,
172.20894,clReleaseEvent|General,START,,,,,,,,,,,237,
172.22951,clReleaseEvent|General,END,,,,,,,,,,,237,
172.24961,clReleaseEvent|General,START,,,,,,,,,,,238,
172.27002,clReleaseEvent|General,END,,,,,,,,,,,238,
172.2902,clReleaseEvent|General,START,,,,,,,,,,,239,
172.31074,clReleaseEvent|General,END,,,,,,,,,,,239,
172.33084,clReleaseEvent|General,START,,,,,,,,,,,240,
172.35129,clReleaseEvent|General,END,,,,,,,,,,,240,
172.37154,clReleaseEvent|General,START,,,,,,,,,,,241,
172.39357,clReleaseEvent|General,END,,,,,,,,,,,241,
172.41414,clSetKernelArg|General,START,,,,,,,,,,,242,
172.43574,clSetKernelArg|General,END,,,,,,,,,,,242,
172.45602,clSetKernelArg|General,START,,,,,,,,,,,243,
172.47731,clSetKernelArg|General,END,,,,,,,,,,,243,
172.49751,clSetKernelArg|General,START,,,,,,,,,,,244,
172.51873,clSetKernelArg|General,END,,,,,,,,,,,244,
172.53885,clRetainMemObject|General,START,,,,,,,,,,,245,
172.5602,clRetainMemObject|General,END,,,,,,,,,,,245,
172.58088,clRetainMemObject|General,START,,,,,,,,,,,246,
172.60217,clRetainMemObject|General,END,,,,,,,,,,,246,
172.62311,clRetainMemObject|General,START,,,,,,,,,,,247,
172.6445,clRetainMemObject|General,END,,,,,,,,,,,247,
172.66513,clRetainMemObject|General,START,,,,,,,,,,,248,
172.68633,clRetainMemObject|General,END,,,,,,,,,,,248,
172.70736,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,249,
172.73877,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
172.76529,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
172.79978,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,249,
172.81031,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,32,None,
172.82741,clReleaseMemObject|General,START,,,,,,,,,,,250,
172.87074,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,32,None,
172.89635,clReleaseMemObject|General,END,,,,,,,,,,,250,
172.96278,clReleaseMemObject|General,START,,,,,,,,,,,251,
172.98534,clReleaseMemObject|General,END,,,,,,,,,,,251,
173.00674,clReleaseMemObject|General,START,,,,,,,,,,,252,
173.02821,clReleaseMemObject|General,END,,,,,,,,,,,252,
173.04892,clReleaseMemObject|General,START,,,,,,,,,,,253,
173.07039,clReleaseMemObject|General,END,,,,,,,,,,,253,
173.09141,clRetainEvent|General,START,,,,,,,,,,,254,
173.1122,clRetainEvent|General,END,,,,,,,,,,,254,
173.13248,clEnqueueTask|366864075200,START,,,,,,,,,,,255,
173.16145,DEPENDENCY_EVENT,,32,33,
173.20642,DEPENDENCY_EVENT,,33,34,
173.19852,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,26,27,
173.24513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
173.27334,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
173.32712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
173.37828,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,27,None,
173.39042,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,34,None,
173.43172,READ_BUFFER,END,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,27,None,
173.48497,clEnqueueTask|366864075200,END,,,,,,,,,,,255,
173.53146,clRetainEvent|General,START,,,,,,,,,,,256,
173.5543,clRetainEvent|General,END,,,,,,,,,,,256,
173.57498,clRetainMemObject|General,START,,,,,,,,,,,257,
173.59694,clRetainMemObject|General,END,,,,,,,,,,,257,
173.61828,clRetainMemObject|General,START,,,,,,,,,,,258,
173.63969,clRetainMemObject|General,END,,,,,,,,,,,258,
173.66083,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,259,
173.68817,DEPENDENCY_EVENT,,34,35,
173.70736,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
173.7341,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,259,
173.75845,clReleaseMemObject|General,START,,,,,,,,,,,260,
173.78113,clReleaseMemObject|General,END,,,,,,,,,,,260,
173.80242,clReleaseMemObject|General,START,,,,,,,,,,,261,
173.82373,clReleaseMemObject|General,END,,,,,,,,,,,261,
173.84463,clRetainEvent|General,START,,,,,,,,,,,262,
173.86546,clRetainEvent|General,END,,,,,,,,,,,262,
173.88567,clFinish|General,START,,,,,,,,,,,263,
176.17547,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,30,31,
176.23125,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
176.27859,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,31,None,
176.31304,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,31,None,
179.16229,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,34,35,
179.21808,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
179.27012,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,35,None,
179.30397,READ_BUFFER,END,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,35,None,
179.35151,clFinish|General,END,,,,,,,,,,,263,
179.37445,clReleaseEvent|General,START,,,,,,,,,,,264,
179.39616,clReleaseEvent|General,END,,,,,,,,,,,264,
179.41667,clReleaseEvent|General,START,,,,,,,,,,,265,
179.43726,clReleaseEvent|General,END,,,,,,,,,,,265,
179.45722,clReleaseEvent|General,START,,,,,,,,,,,266,
179.4779,clReleaseEvent|General,END,,,,,,,,,,,266,
179.49805,clReleaseEvent|General,START,,,,,,,,,,,267,
179.5185,clReleaseEvent|General,END,,,,,,,,,,,267,
179.53873,clReleaseEvent|General,START,,,,,,,,,,,268,
179.56266,clReleaseEvent|General,END,,,,,,,,,,,268,
179.58363,clReleaseEvent|General,START,,,,,,,,,,,269,
179.60589,clReleaseEvent|General,END,,,,,,,,,,,269,
179.6267,clSetKernelArg|General,START,,,,,,,,,,,270,
179.64858,clSetKernelArg|General,END,,,,,,,,,,,270,
179.66912,clSetKernelArg|General,START,,,,,,,,,,,271,
179.69054,clSetKernelArg|General,END,,,,,,,,,,,271,
179.71072,clSetKernelArg|General,START,,,,,,,,,,,272,
179.7318,clSetKernelArg|General,END,,,,,,,,,,,272,
179.75189,clRetainMemObject|General,START,,,,,,,,,,,273,
179.77362,clRetainMemObject|General,END,,,,,,,,,,,273,
179.7946,clRetainMemObject|General,START,,,,,,,,,,,274,
179.81583,clRetainMemObject|General,END,,,,,,,,,,,274,
179.83685,clRetainMemObject|General,START,,,,,,,,,,,275,
179.8582,clRetainMemObject|General,END,,,,,,,,,,,275,
179.8787,clRetainMemObject|General,START,,,,,,,,,,,276,
179.89995,clRetainMemObject|General,END,,,,,,,,,,,276,
179.92078,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,277,
179.9517,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
179.9791,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
180.01174,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,277,
180.02542,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,36,None,
180.03973,clReleaseMemObject|General,START,,,,,,,,,,,278,
180.08345,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,36,None,
180.10792,clReleaseMemObject|General,END,,,,,,,,,,,278,
180.17459,clReleaseMemObject|General,START,,,,,,,,,,,279,
180.19719,clReleaseMemObject|General,END,,,,,,,,,,,279,
180.21856,clReleaseMemObject|General,START,,,,,,,,,,,280,
180.24024,clReleaseMemObject|General,END,,,,,,,,,,,280,
180.26108,clReleaseMemObject|General,START,,,,,,,,,,,281,
180.28257,clReleaseMemObject|General,END,,,,,,,,,,,281,
180.30345,clRetainEvent|General,START,,,,,,,,,,,282,
180.32432,clRetainEvent|General,END,,,,,,,,,,,282,
180.34463,clEnqueueTask|366864075200,START,,,,,,,,,,,283,
180.37169,DEPENDENCY_EVENT,,36,37,
180.39885,DEPENDENCY_EVENT,,37,38,
180.42942,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
180.47253,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
180.50389,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,38,None,
180.57094,clEnqueueTask|366864075200,END,,,,,,,,,,,283,
180.5967,clRetainEvent|General,START,,,,,,,,,,,284,
180.61879,clRetainEvent|General,END,,,,,,,,,,,284,
180.63957,clRetainMemObject|General,START,,,,,,,,,,,285,
180.66159,clRetainMemObject|General,END,,,,,,,,,,,285,
180.68279,clRetainMemObject|General,START,,,,,,,,,,,286,
182.78281,clRetainMemObject|General,END,,,,,,,,,,,286,
182.80891,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,287,
182.8383,DEPENDENCY_EVENT,,38,39,
182.85807,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
182.88467,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,287,
182.90878,clReleaseMemObject|General,START,,,,,,,,,,,288,
182.93125,clReleaseMemObject|General,END,,,,,,,,,,,288,
183.00093,clReleaseMemObject|General,START,,,,,,,,,,,289,
183.0246,clReleaseMemObject|General,END,,,,,,,,,,,289,
183.04622,clRetainEvent|General,START,,,,,,,,,,,290,
183.0672,clRetainEvent|General,END,,,,,,,,,,,290,
183.08758,clReleaseEvent|General,START,,,,,,,,,,,291,
183.10829,clReleaseEvent|General,END,,,,,,,,,,,291,
183.12849,clReleaseEvent|General,START,,,,,,,,,,,292,
183.14927,clReleaseEvent|General,END,,,,,,,,,,,292,
183.16932,clReleaseEvent|General,START,,,,,,,,,,,293,
183.18989,clReleaseEvent|General,END,,,,,,,,,,,293,
183.2104,clReleaseEvent|General,START,,,,,,,,,,,294,
183.23102,clReleaseEvent|General,END,,,,,,,,,,,294,
183.25121,clReleaseEvent|General,START,,,,,,,,,,,295,
183.27194,clReleaseEvent|General,END,,,,,,,,,,,295,
183.29212,clReleaseEvent|General,START,,,,,,,,,,,296,
183.31421,clReleaseEvent|General,END,,,,,,,,,,,296,
183.33458,clSetKernelArg|General,START,,,,,,,,,,,297,
183.3562,clSetKernelArg|General,END,,,,,,,,,,,297,
183.3765,clSetKernelArg|General,START,,,,,,,,,,,298,
183.39771,clSetKernelArg|General,END,,,,,,,,,,,298,
183.41764,clSetKernelArg|General,START,,,,,,,,,,,299,
183.44279,clSetKernelArg|General,END,,,,,,,,,,,299,
183.463,clRetainMemObject|General,START,,,,,,,,,,,300,
183.48476,clRetainMemObject|General,END,,,,,,,,,,,300,
183.5055,clRetainMemObject|General,START,,,,,,,,,,,301,
183.52662,clRetainMemObject|General,END,,,,,,,,,,,301,
183.54738,clRetainMemObject|General,START,,,,,,,,,,,302,
183.56844,clRetainMemObject|General,END,,,,,,,,,,,302,
183.58917,clRetainMemObject|General,START,,,,,,,,,,,303,
183.61033,clRetainMemObject|General,END,,,,,,,,,,,303,
183.63123,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,304,
183.66213,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
183.68931,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
183.72379,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,304,
183.73815,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,40,None,
183.75253,clReleaseMemObject|General,START,,,,,,,,,,,305,
183.7964,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,40,None,
183.81236,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,38,39,
183.84573,clReleaseMemObject|General,END,,,,,,,,,,,305,
183.93509,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
183.96225,clReleaseMemObject|General,START,,,,,,,,,,,306,
184.02129,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,39,None,
184.02752,clReleaseMemObject|General,END,,,,,,,,,,,306,
184.07335,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,39,None,
184.09626,clReleaseMemObject|General,START,,,,,,,,,,,307,
184.16309,clReleaseMemObject|General,END,,,,,,,,,,,307,
184.18527,clReleaseMemObject|General,START,,,,,,,,,,,308,
184.2071,clReleaseMemObject|General,END,,,,,,,,,,,308,
184.22871,clRetainEvent|General,START,,,,,,,,,,,309,
184.24962,clRetainEvent|General,END,,,,,,,,,,,309,
184.2702,clEnqueueTask|366864075200,START,,,,,,,,,,,310,
184.2996,DEPENDENCY_EVENT,,40,41,
184.32777,DEPENDENCY_EVENT,,41,42,
184.36146,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
184.40443,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
