Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
155.00175,clReleaseEvent|General,START,,,,,,,,,,,158,
155.02357,clReleaseEvent|General,END,,,,,,,,,,,158,
155.04397,clSetKernelArg|General,START,,,,,,,,,,,159,
155.06578,clSetKernelArg|General,END,,,,,,,,,,,159,
155.08633,clSetKernelArg|General,START,,,,,,,,,,,160,
155.10949,clSetKernelArg|General,END,,,,,,,,,,,160,
155.12973,clSetKernelArg|General,START,,,,,,,,,,,161,
155.15101,clSetKernelArg|General,END,,,,,,,,,,,161,
155.17139,clRetainMemObject|General,START,,,,,,,,,,,162,
155.19292,clRetainMemObject|General,END,,,,,,,,,,,162,
155.21396,clRetainMemObject|General,START,,,,,,,,,,,163,
155.23542,clRetainMemObject|General,END,,,,,,,,,,,163,
155.25636,clRetainMemObject|General,START,,,,,,,,,,,164,
155.27835,clRetainMemObject|General,END,,,,,,,,,,,164,
155.29929,clRetainMemObject|General,START,,,,,,,,,,,165,
155.32032,clRetainMemObject|General,END,,,,,,,,,,,165,
155.34125,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,166,
155.37231,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
155.39927,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
155.43281,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,166,
155.44515,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,20,None,
155.46087,clReleaseMemObject|General,START,,,,,,,,,,,167,
155.50518,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,20,None,
155.52964,clReleaseMemObject|General,END,,,,,,,,,,,167,
155.59599,clReleaseMemObject|General,START,,,,,,,,,,,168,
155.61881,clReleaseMemObject|General,END,,,,,,,,,,,168,
155.63987,clReleaseMemObject|General,START,,,,,,,,,,,169,
155.66529,clReleaseMemObject|General,END,,,,,,,,,,,169,
155.68638,clReleaseMemObject|General,START,,,,,,,,,,,170,
155.70765,clReleaseMemObject|General,END,,,,,,,,,,,170,
155.72859,clRetainEvent|General,START,,,,,,,,,,,171,
155.74924,clRetainEvent|General,END,,,,,,,,,,,171,
155.7695,clEnqueueTask|367551024112,START,,,,,,,,,,,172,
155.7972,DEPENDENCY_EVENT,,20,21,
155.82402,DEPENDENCY_EVENT,,21,22,
155.85478,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
155.89833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
155.92999,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,22,None,
155.99619,clEnqueueTask|367551024112,END,,,,,,,,,,,172,
156.02167,clRetainEvent|General,START,,,,,,,,,,,173,
157.88268,clRetainEvent|General,END,,,,,,,,,,,173,
157.9045,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,22,None,
157.93893,clRetainMemObject|General,START,,,,,,,,,,,174,
158.01487,clRetainMemObject|General,END,,,,,,,,,,,174,
158.03746,clRetainMemObject|General,START,,,,,,,,,,,175,
158.0595,clRetainMemObject|General,END,,,,,,,,,,,175,
158.08089,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,176,
158.10882,DEPENDENCY_EVENT,,22,23,
158.12862,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
158.15584,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
158.18583,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,176,
158.20018,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,23,None,
158.21444,clReleaseMemObject|General,START,,,,,,,,,,,177,
158.25816,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,23,None,
158.28314,clReleaseMemObject|General,END,,,,,,,,,,,177,
158.34883,clReleaseMemObject|General,START,,,,,,,,,,,178,
158.37155,clReleaseMemObject|General,END,,,,,,,,,,,178,
158.39283,clRetainEvent|General,START,,,,,,,,,,,179,
158.41371,clRetainEvent|General,END,,,,,,,,,,,179,
158.43399,clReleaseEvent|General,START,,,,,,,,,,,180,
158.45484,clReleaseEvent|General,END,,,,,,,,,,,180,
158.47503,clReleaseEvent|General,START,,,,,,,,,,,181,
158.49563,clReleaseEvent|General,END,,,,,,,,,,,181,
158.51567,clReleaseEvent|General,START,,,,,,,,,,,182,
158.53933,clReleaseEvent|General,END,,,,,,,,,,,182,
158.55965,clReleaseEvent|General,START,,,,,,,,,,,183,
158.58151,clReleaseEvent|General,END,,,,,,,,,,,183,
158.60203,clReleaseEvent|General,START,,,,,,,,,,,184,
158.62474,clReleaseEvent|General,END,,,,,,,,,,,184,
158.64525,clReleaseEvent|General,START,,,,,,,,,,,185,
158.66702,clReleaseEvent|General,END,,,,,,,,,,,185,
158.6874,clSetKernelArg|General,START,,,,,,,,,,,186,
158.70942,clSetKernelArg|General,END,,,,,,,,,,,186,
158.74338,clSetKernelArg|General,START,,,,,,,,,,,187,
158.76569,clSetKernelArg|General,END,,,,,,,,,,,187,
158.78624,clSetKernelArg|General,START,,,,,,,,,,,188,
158.80774,clSetKernelArg|General,END,,,,,,,,,,,188,
158.82815,clRetainMemObject|General,START,,,,,,,,,,,189,
158.84975,clRetainMemObject|General,END,,,,,,,,,,,189,
158.87067,clRetainMemObject|General,START,,,,,,,,,,,190,
158.89189,clRetainMemObject|General,END,,,,,,,,,,,190,
158.91284,clRetainMemObject|General,START,,,,,,,,,,,191,
158.9338,clRetainMemObject|General,END,,,,,,,,,,,191,
158.95451,clRetainMemObject|General,START,,,,,,,,,,,192,
158.97582,clRetainMemObject|General,END,,,,,,,,,,,192,
158.99672,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,193,
159.02767,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
159.05528,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
159.08959,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,193,
159.10018,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,24,None,
159.11791,clReleaseMemObject|General,START,,,,,,,,,,,194,
159.16049,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,24,None,
159.1853,clReleaseMemObject|General,END,,,,,,,,,,,194,
159.2508,clReleaseMemObject|General,START,,,,,,,,,,,195,
159.27337,clReleaseMemObject|General,END,,,,,,,,,,,195,
159.29456,clReleaseMemObject|General,START,,,,,,,,,,,196,
159.31584,clReleaseMemObject|General,END,,,,,,,,,,,196,
159.33635,clReleaseMemObject|General,START,,,,,,,,,,,197,
159.35763,clReleaseMemObject|General,END,,,,,,,,,,,197,
159.37834,clRetainEvent|General,START,,,,,,,,,,,198,
159.39918,clRetainEvent|General,END,,,,,,,,,,,198,
159.41934,clEnqueueTask|367551024112,START,,,,,,,,,,,199,
159.4474,DEPENDENCY_EVENT,,24,25,
159.47392,DEPENDENCY_EVENT,,25,26,
159.5055,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
159.54928,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
159.58065,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,26,None,
159.64804,clEnqueueTask|367551024112,END,,,,,,,,,,,199,
159.67343,clRetainEvent|General,START,,,,,,,,,,,200,
159.70344,clRetainEvent|General,END,,,,,,,,,,,200,
159.72767,clRetainMemObject|General,START,,,,,,,,,,,201,
159.74936,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,26,None,
159.78117,clRetainMemObject|General,END,,,,,,,,,,,201,
159.85658,clRetainMemObject|General,START,,,,,,,,,,,202,
159.87904,clRetainMemObject|General,END,,,,,,,,,,,202,
159.90035,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,203,
159.92805,DEPENDENCY_EVENT,,26,27,
159.94765,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
159.97478,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
160.00473,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,203,
160.02045,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,27,None,
160.03303,clReleaseMemObject|General,START,,,,,,,,,,,204,
160.07552,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,27,None,
160.10003,clReleaseMemObject|General,END,,,,,,,,,,,204,
160.16621,clReleaseMemObject|General,START,,,,,,,,,,,205,
160.18891,clReleaseMemObject|General,END,,,,,,,,,,,205,
160.21042,clRetainEvent|General,START,,,,,,,,,,,206,
160.23136,clRetainEvent|General,END,,,,,,,,,,,206,
160.25175,clReleaseEvent|General,START,,,,,,,,,,,207,
160.27266,clReleaseEvent|General,END,,,,,,,,,,,207,
160.29265,clReleaseEvent|General,START,,,,,,,,,,,208,
160.31288,clReleaseEvent|General,END,,,,,,,,,,,208,
160.33297,clReleaseEvent|General,START,,,,,,,,,,,209,
160.35318,clReleaseEvent|General,END,,,,,,,,,,,209,
160.37301,clReleaseEvent|General,START,,,,,,,,,,,210,
160.39473,clReleaseEvent|General,END,,,,,,,,,,,210,
160.41495,clReleaseEvent|General,START,,,,,,,,,,,211,
160.43725,clReleaseEvent|General,END,,,,,,,,,,,211,
160.45776,clReleaseEvent|General,START,,,,,,,,,,,212,
160.47952,clReleaseEvent|General,END,,,,,,,,,,,212,
160.50013,clSetKernelArg|General,START,,,,,,,,,,,213,
160.52179,clSetKernelArg|General,END,,,,,,,,,,,213,
160.54242,clSetKernelArg|General,START,,,,,,,,,,,214,
160.56367,clSetKernelArg|General,END,,,,,,,,,,,214,
160.58394,clSetKernelArg|General,START,,,,,,,,,,,215,
160.60521,clSetKernelArg|General,END,,,,,,,,,,,215,
160.62549,clRetainMemObject|General,START,,,,,,,,,,,216,
160.6469,clRetainMemObject|General,END,,,,,,,,,,,216,
160.66776,clRetainMemObject|General,START,,,,,,,,,,,217,
160.68888,clRetainMemObject|General,END,,,,,,,,,,,217,
160.70972,clRetainMemObject|General,START,,,,,,,,,,,218,
160.73081,clRetainMemObject|General,END,,,,,,,,,,,218,
160.75142,clRetainMemObject|General,START,,,,,,,,,,,219,
160.77272,clRetainMemObject|General,END,,,,,,,,,,,219,
160.79368,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,220,
160.8246,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
160.85175,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
160.88551,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,220,
160.8981,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,28,None,
160.91354,clReleaseMemObject|General,START,,,,,,,,,,,221,
160.9571,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,28,None,
160.98093,clReleaseMemObject|General,END,,,,,,,,,,,221,
161.04729,clReleaseMemObject|General,START,,,,,,,,,,,222,
161.06995,clReleaseMemObject|General,END,,,,,,,,,,,222,
161.09093,clReleaseMemObject|General,START,,,,,,,,,,,223,
161.11242,clReleaseMemObject|General,END,,,,,,,,,,,223,
161.133,clReleaseMemObject|General,START,,,,,,,,,,,224,
161.15406,clReleaseMemObject|General,END,,,,,,,,,,,224,
161.17493,clRetainEvent|General,START,,,,,,,,,,,225,
161.19576,clRetainEvent|General,END,,,,,,,,,,,225,
161.21603,clEnqueueTask|367551024112,START,,,,,,,,,,,226,
161.24347,DEPENDENCY_EVENT,,28,29,
161.27022,DEPENDENCY_EVENT,,29,30,
161.30122,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
161.34502,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
161.37606,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,30,None,
161.44283,clEnqueueTask|367551024112,END,,,,,,,,,,,226,
161.46816,clRetainEvent|General,START,,,,,,,,,,,227,
161.4978,clRetainEvent|General,END,,,,,,,,,,,227,
161.52182,clRetainMemObject|General,START,,,,,,,,,,,228,
161.54368,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,30,None,
161.57507,clRetainMemObject|General,END,,,,,,,,,,,228,
161.72634,clRetainMemObject|General,START,,,,,,,,,,,229,
161.75149,clRetainMemObject|General,END,,,,,,,,,,,229,
161.77356,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,230,
161.8013,DEPENDENCY_EVENT,,30,31,
161.82106,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
161.8486,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
161.8781,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,230,
161.89413,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,31,None,
161.90626,clReleaseMemObject|General,START,,,,,,,,,,,231,
161.95016,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,31,None,
161.97541,clReleaseMemObject|General,END,,,,,,,,,,,231,
162.04187,clReleaseMemObject|General,START,,,,,,,,,,,232,
162.06479,clReleaseMemObject|General,END,,,,,,,,,,,232,
162.08604,clRetainEvent|General,START,,,,,,,,,,,233,
162.10728,clRetainEvent|General,END,,,,,,,,,,,233,
162.12761,clReleaseEvent|General,START,,,,,,,,,,,234,
162.14834,clReleaseEvent|General,END,,,,,,,,,,,234,
162.16876,clReleaseEvent|General,START,,,,,,,,,,,235,
162.18928,clReleaseEvent|General,END,,,,,,,,,,,235,
162.20948,clReleaseEvent|General,START,,,,,,,,,,,236,
162.23009,clReleaseEvent|General,END,,,,,,,,,,,236,
162.25035,clReleaseEvent|General,START,,,,,,,,,,,237,
162.27217,clReleaseEvent|General,END,,,,,,,,,,,237,
162.29266,clReleaseEvent|General,START,,,,,,,,,,,238,
162.31522,clReleaseEvent|General,END,,,,,,,,,,,238,
162.33564,clReleaseEvent|General,START,,,,,,,,,,,239,
162.35729,clReleaseEvent|General,END,,,,,,,,,,,239,
162.37767,clSetKernelArg|General,START,,,,,,,,,,,240,
162.39937,clSetKernelArg|General,END,,,,,,,,,,,240,
162.41976,clSetKernelArg|General,START,,,,,,,,,,,241,
162.44103,clSetKernelArg|General,END,,,,,,,,,,,241,
162.46122,clSetKernelArg|General,START,,,,,,,,,,,242,
162.48261,clSetKernelArg|General,END,,,,,,,,,,,242,
162.50265,clRetainMemObject|General,START,,,,,,,,,,,243,
162.52405,clRetainMemObject|General,END,,,,,,,,,,,243,
162.5449,clRetainMemObject|General,START,,,,,,,,,,,244,
162.56627,clRetainMemObject|General,END,,,,,,,,,,,244,
162.58702,clRetainMemObject|General,START,,,,,,,,,,,245,
162.60839,clRetainMemObject|General,END,,,,,,,,,,,245,
162.62899,clRetainMemObject|General,START,,,,,,,,,,,246,
162.64999,clRetainMemObject|General,END,,,,,,,,,,,246,
162.67098,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,247,
162.70275,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
162.74096,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
162.77492,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,247,
162.78563,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,32,None,
162.80328,clReleaseMemObject|General,START,,,,,,,,,,,248,
162.84594,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,32,None,
162.87057,clReleaseMemObject|General,END,,,,,,,,,,,248,
162.9365,clReleaseMemObject|General,START,,,,,,,,,,,249,
162.95903,clReleaseMemObject|General,END,,,,,,,,,,,249,
162.98033,clReleaseMemObject|General,START,,,,,,,,,,,250,
163.00185,clReleaseMemObject|General,END,,,,,,,,,,,250,
163.02265,clReleaseMemObject|General,START,,,,,,,,,,,251,
163.04392,clReleaseMemObject|General,END,,,,,,,,,,,251,
163.06486,clRetainEvent|General,START,,,,,,,,,,,252,
163.08592,clRetainEvent|General,END,,,,,,,,,,,252,
163.10629,clEnqueueTask|367551024112,START,,,,,,,,,,,253,
163.13493,DEPENDENCY_EVENT,,32,33,
163.1617,DEPENDENCY_EVENT,,33,34,
163.19336,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
163.23675,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
163.26797,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,34,None,
163.3355,clEnqueueTask|367551024112,END,,,,,,,,,,,253,
163.36116,clRetainEvent|General,START,,,,,,,,,,,254,
163.39073,clRetainEvent|General,END,,,,,,,,,,,254,
163.41526,clRetainMemObject|General,START,,,,,,,,,,,255,
163.43683,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,34,None,
163.4687,clRetainMemObject|General,END,,,,,,,,,,,255,
163.54377,clRetainMemObject|General,START,,,,,,,,,,,256,
163.5664,clRetainMemObject|General,END,,,,,,,,,,,256,
163.58792,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,257,
163.61545,DEPENDENCY_EVENT,,34,35,
163.63482,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
163.66205,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
163.69169,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,257,
163.70712,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,35,None,
163.72005,clReleaseMemObject|General,START,,,,,,,,,,,258,
163.76162,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,35,None,
163.78717,clReleaseMemObject|General,END,,,,,,,,,,,258,
163.85257,clReleaseMemObject|General,START,,,,,,,,,,,259,
163.87508,clReleaseMemObject|General,END,,,,,,,,,,,259,
163.89638,clRetainEvent|General,START,,,,,,,,,,,260,
163.91743,clRetainEvent|General,END,,,,,,,,,,,260,
163.93773,clReleaseEvent|General,START,,,,,,,,,,,261,
163.95858,clReleaseEvent|General,END,,,,,,,,,,,261,
163.97868,clReleaseEvent|General,START,,,,,,,,,,,262,
163.99927,clReleaseEvent|General,END,,,,,,,,,,,262,
164.01949,clReleaseEvent|General,START,,,,,,,,,,,263,
164.04011,clReleaseEvent|General,END,,,,,,,,,,,263,
164.06031,clReleaseEvent|General,START,,,,,,,,,,,264,
164.08212,clReleaseEvent|General,END,,,,,,,,,,,264,
164.10229,clReleaseEvent|General,START,,,,,,,,,,,265,
164.12485,clReleaseEvent|General,END,,,,,,,,,,,265,
164.14538,clReleaseEvent|General,START,,,,,,,,,,,266,
164.16751,clReleaseEvent|General,END,,,,,,,,,,,266,
164.18804,clSetKernelArg|General,START,,,,,,,,,,,267,
164.20962,clSetKernelArg|General,END,,,,,,,,,,,267,
164.22976,clSetKernelArg|General,START,,,,,,,,,,,268,
164.25113,clSetKernelArg|General,END,,,,,,,,,,,268,
164.2715,clSetKernelArg|General,START,,,,,,,,,,,269,
164.29254,clSetKernelArg|General,END,,,,,,,,,,,269,
164.31264,clRetainMemObject|General,START,,,,,,,,,,,270,
164.33413,clRetainMemObject|General,END,,,,,,,,,,,270,
164.35497,clRetainMemObject|General,START,,,,,,,,,,,271,
164.3762,clRetainMemObject|General,END,,,,,,,,,,,271,
164.39694,clRetainMemObject|General,START,,,,,,,,,,,272,
164.41815,clRetainMemObject|General,END,,,,,,,,,,,272,
164.43894,clRetainMemObject|General,START,,,,,,,,,,,273,
164.46011,clRetainMemObject|General,END,,,,,,,,,,,273,
164.48106,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,274,
164.51193,WRITE_BUFFER,QUEUE,0X5470c000|HP0,8192,,,,,,,,,
164.53941,WRITE_BUFFER,SUBMIT,0X5470c000|HP0,8192,,,,,,,,,
164.57192,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,274,
164.58481,WRITE_BUFFER,START,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,36,None,
164.60002,clReleaseMemObject|General,START,,,,,,,,,,,275,
164.64324,WRITE_BUFFER,END,0X5470c000|HP0|0X7fb0093170,8192,,,,,,,36,None,
164.66769,clReleaseMemObject|General,END,,,,,,,,,,,275,
164.73442,clReleaseMemObject|General,START,,,,,,,,,,,276,
164.75708,clReleaseMemObject|General,END,,,,,,,,,,,276,
164.77819,clReleaseMemObject|General,START,,,,,,,,,,,277,
164.79975,clReleaseMemObject|General,END,,,,,,,,,,,277,
164.82061,clReleaseMemObject|General,START,,,,,,,,,,,278,
164.84183,clReleaseMemObject|General,END,,,,,,,,,,,278,
164.86277,clRetainEvent|General,START,,,,,,,,,,,279,
164.88359,clRetainEvent|General,END,,,,,,,,,,,279,
164.90392,clEnqueueTask|367551024112,START,,,,,,,,,,,280,
164.93118,DEPENDENCY_EVENT,,36,37,
164.95811,DEPENDENCY_EVENT,,37,38,
164.98881,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
165.0321,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
165.06328,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,38,None,
165.12992,clEnqueueTask|367551024112,END,,,,,,,,,,,280,
165.15541,clRetainEvent|General,START,,,,,,,,,,,281,
165.18524,clRetainEvent|General,END,,,,,,,,,,,281,
165.20962,clRetainMemObject|General,START,,,,,,,,,,,282,
165.23174,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,38,None,
165.26328,clRetainMemObject|General,END,,,,,,,,,,,282,
165.33874,clRetainMemObject|General,START,,,,,,,,,,,283,
165.36145,clRetainMemObject|General,END,,,,,,,,,,,283,
165.38292,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,284,
165.48348,DEPENDENCY_EVENT,,38,39,
165.50489,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
165.5326,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
165.56199,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,284,
165.57731,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,39,None,
165.59044,clReleaseMemObject|General,START,,,,,,,,,,,285,
165.63333,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,39,None,
165.65863,clReleaseMemObject|General,END,,,,,,,,,,,285,
165.72556,clReleaseMemObject|General,START,,,,,,,,,,,286,
165.74819,clReleaseMemObject|General,END,,,,,,,,,,,286,
165.76962,clRetainEvent|General,START,,,,,,,,,,,287,
165.79062,clRetainEvent|General,END,,,,,,,,,,,287,
165.81104,clReleaseEvent|General,START,,,,,,,,,,,288,
165.83201,clReleaseEvent|General,END,,,,,,,,,,,288,
165.85222,clReleaseEvent|General,START,,,,,,,,,,,289,
165.87285,clReleaseEvent|General,END,,,,,,,,,,,289,
165.89284,clReleaseEvent|General,START,,,,,,,,,,,290,
165.91322,clReleaseEvent|General,END,,,,,,,,,,,290,
165.93322,clReleaseEvent|General,START,,,,,,,,,,,291,
165.95521,clReleaseEvent|General,END,,,,,,,,,,,291,
165.97561,clReleaseEvent|General,START,,,,,,,,,,,292,
165.99825,clReleaseEvent|General,END,,,,,,,,,,,292,
166.01882,clReleaseEvent|General,START,,,,,,,,,,,293,
166.04067,clReleaseEvent|General,END,,,,,,,,,,,293,
166.06144,clSetKernelArg|General,START,,,,,,,,,,,294,
166.08321,clSetKernelArg|General,END,,,,,,,,,,,294,
166.10361,clSetKernelArg|General,START,,,,,,,,,,,295,
166.12493,clSetKernelArg|General,END,,,,,,,,,,,295,
166.14524,clSetKernelArg|General,START,,,,,,,,,,,296,
166.16978,clSetKernelArg|General,END,,,,,,,,,,,296,
166.19014,clRetainMemObject|General,START,,,,,,,,,,,297,
166.21182,clRetainMemObject|General,END,,,,,,,,,,,297,
166.23279,clRetainMemObject|General,START,,,,,,,,,,,298,
166.25411,clRetainMemObject|General,END,,,,,,,,,,,298,
166.27496,clRetainMemObject|General,START,,,,,,,,,,,299,
166.29617,clRetainMemObject|General,END,,,,,,,,,,,299,
166.31679,clRetainMemObject|General,START,,,,,,,,,,,300,
166.33796,clRetainMemObject|General,END,,,,,,,,,,,300,
166.35872,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,301,
166.3899,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
166.41757,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
166.4508,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,301,
166.46162,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,40,None,
166.47917,clReleaseMemObject|General,START,,,,,,,,,,,302,
166.52206,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,40,None,
166.54724,clReleaseMemObject|General,END,,,,,,,,,,,302,
166.6143,clReleaseMemObject|General,START,,,,,,,,,,,303,
166.63692,clReleaseMemObject|General,END,,,,,,,,,,,303,
166.65822,clReleaseMemObject|General,START,,,,,,,,,,,304,
166.67931,clReleaseMemObject|General,END,,,,,,,,,,,304,
166.6998,clReleaseMemObject|General,START,,,,,,,,,,,305,
166.73301,clReleaseMemObject|General,END,,,,,,,,,,,305,
166.75539,clRetainEvent|General,START,,,,,,,,,,,306,
166.7766,clRetainEvent|General,END,,,,,,,,,,,306,
166.79689,clEnqueueTask|367551024112,START,,,,,,,,,,,307,
166.82428,DEPENDENCY_EVENT,,40,41,
166.85133,DEPENDENCY_EVENT,,41,42,
166.88241,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
166.92539,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
166.95671,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,42,None,
167.02379,clEnqueueTask|367551024112,END,,,,,,,,,,,307,
167.04951,clRetainEvent|General,START,,,,,,,,,,,308,
167.07946,clRetainEvent|General,END,,,,,,,,,,,308,
167.10349,clRetainMemObject|General,START,,,,,,,,,,,309,
167.12552,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,42,None,
167.1609,clRetainMemObject|General,END,,,,,,,,,,,309,
167.23677,clRetainMemObject|General,START,,,,,,,,,,,310,
167.25955,clRetainMemObject|General,END,,,,,,,,,,,310,
167.2812,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,311,
