Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
161.69124,clRetainMemObject|General,END,,,,,,,,,,,163,
161.7123,clRetainMemObject|General,START,,,,,,,,,,,164,
161.73358,clRetainMemObject|General,END,,,,,,,,,,,164,
161.75429,clRetainMemObject|General,START,,,,,,,,,,,165,
161.77685,clRetainMemObject|General,END,,,,,,,,,,,165,
161.79783,clRetainMemObject|General,START,,,,,,,,,,,166,
161.81911,clRetainMemObject|General,END,,,,,,,,,,,166,
161.84014,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,167,
161.87072,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
161.89804,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
161.93248,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,167,
161.94545,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,20,None,
161.96073,clReleaseMemObject|General,START,,,,,,,,,,,168,
162.01129,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,20,None,
162.02965,clReleaseMemObject|General,END,,,,,,,,,,,168,
162.09715,clReleaseMemObject|General,START,,,,,,,,,,,169,
162.11991,clReleaseMemObject|General,END,,,,,,,,,,,169,
162.14124,clReleaseMemObject|General,START,,,,,,,,,,,170,
162.16615,clReleaseMemObject|General,END,,,,,,,,,,,170,
162.18709,clReleaseMemObject|General,START,,,,,,,,,,,171,
162.20844,clReleaseMemObject|General,END,,,,,,,,,,,171,
162.22955,clRetainEvent|General,START,,,,,,,,,,,172,
162.25061,clRetainEvent|General,END,,,,,,,,,,,172,
162.27099,clEnqueueTask|367169547824,START,,,,,,,,,,,173,
162.29968,DEPENDENCY_EVENT,,20,21,
162.32713,DEPENDENCY_EVENT,,21,22,
162.36085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
162.4048,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
162.43616,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,22,None,
162.50074,clEnqueueTask|367169547824,END,,,,,,,,,,,173,
162.52628,clRetainEvent|General,START,,,,,,,,,,,174,
162.54945,clRetainEvent|General,END,,,,,,,,,,,174,
162.57168,clRetainMemObject|General,START,,,,,,,,,,,175,
162.58714,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,14,15,
162.61653,clRetainMemObject|General,END,,,,,,,,,,,175,
162.66793,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
162.69284,clRetainMemObject|General,START,,,,,,,,,,,176,
162.749,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,15,None,
162.75549,clRetainMemObject|General,END,,,,,,,,,,,176,
162.8024,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,15,None,
162.83735,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,177,
165.17927,DEPENDENCY_EVENT,,22,23,
165.1756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,18,19,
165.2032,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
165.23761,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
165.26732,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,177,
165.32741,clReleaseMemObject|General,START,,,,,,,,,,,178,
165.32887,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,19,None,
165.35344,clReleaseMemObject|General,END,,,,,,,,,,,178,
165.3997,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,19,None,
165.41991,clReleaseMemObject|General,START,,,,,,,,,,,179,
165.48538,clReleaseMemObject|General,END,,,,,,,,,,,179,
165.50745,clRetainEvent|General,START,,,,,,,,,,,180,
165.52872,clRetainEvent|General,END,,,,,,,,,,,180,
165.54947,clFinish|General,START,,,,,,,,,,,181,
166.10561,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,22,23,
166.1618,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
166.20928,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,23,None,
166.24531,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,23,None,
166.29219,clFinish|General,END,,,,,,,,,,,181,
166.31453,clReleaseEvent|General,START,,,,,,,,,,,182,
166.33606,clReleaseEvent|General,END,,,,,,,,,,,182,
166.35673,clReleaseEvent|General,START,,,,,,,,,,,183,
166.37765,clReleaseEvent|General,END,,,,,,,,,,,183,
166.39773,clReleaseEvent|General,START,,,,,,,,,,,184,
166.42365,clReleaseEvent|General,END,,,,,,,,,,,184,
166.44408,clReleaseEvent|General,START,,,,,,,,,,,185,
166.46473,clReleaseEvent|General,END,,,,,,,,,,,185,
166.48482,clReleaseEvent|General,START,,,,,,,,,,,186,
166.5089,clReleaseEvent|General,END,,,,,,,,,,,186,
166.52967,clReleaseEvent|General,START,,,,,,,,,,,187,
166.55177,clReleaseEvent|General,END,,,,,,,,,,,187,
166.57234,clSetKernelArg|General,START,,,,,,,,,,,188,
166.59437,clSetKernelArg|General,END,,,,,,,,,,,188,
166.61496,clSetKernelArg|General,START,,,,,,,,,,,189,
166.63616,clSetKernelArg|General,END,,,,,,,,,,,189,
166.65644,clSetKernelArg|General,START,,,,,,,,,,,190,
166.67755,clSetKernelArg|General,END,,,,,,,,,,,190,
166.69806,clRetainMemObject|General,START,,,,,,,,,,,191,
166.71998,clRetainMemObject|General,END,,,,,,,,,,,191,
166.74107,clRetainMemObject|General,START,,,,,,,,,,,192,
166.76237,clRetainMemObject|General,END,,,,,,,,,,,192,
166.78328,clRetainMemObject|General,START,,,,,,,,,,,193,
166.80477,clRetainMemObject|General,END,,,,,,,,,,,193,
166.84045,clRetainMemObject|General,START,,,,,,,,,,,194,
166.86309,clRetainMemObject|General,END,,,,,,,,,,,194,
166.88482,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,195,
166.9161,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
166.94399,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
166.97794,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,195,
166.99203,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,24,None,
167.00626,clReleaseMemObject|General,START,,,,,,,,,,,196,
167.05645,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,24,None,
167.07573,clReleaseMemObject|General,END,,,,,,,,,,,196,
167.14275,clReleaseMemObject|General,START,,,,,,,,,,,197,
167.16571,clReleaseMemObject|General,END,,,,,,,,,,,197,
167.18696,clReleaseMemObject|General,START,,,,,,,,,,,198,
167.20855,clReleaseMemObject|General,END,,,,,,,,,,,198,
167.2294,clReleaseMemObject|General,START,,,,,,,,,,,199,
167.25083,clReleaseMemObject|General,END,,,,,,,,,,,199,
167.27192,clRetainEvent|General,START,,,,,,,,,,,200,
167.29314,clRetainEvent|General,END,,,,,,,,,,,200,
167.31376,clEnqueueTask|367169547824,START,,,,,,,,,,,201,
167.34244,DEPENDENCY_EVENT,,24,25,
167.36852,DEPENDENCY_EVENT,,25,26,
167.40074,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
167.44385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
167.4756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,26,None,
167.54485,clEnqueueTask|367169547824,END,,,,,,,,,,,201,
167.57042,clRetainEvent|General,START,,,,,,,,,,,202,
167.59244,clRetainEvent|General,END,,,,,,,,,,,202,
167.61315,clRetainMemObject|General,START,,,,,,,,,,,203,
167.63519,clRetainMemObject|General,END,,,,,,,,,,,203,
167.65609,clRetainMemObject|General,START,,,,,,,,,,,204,
167.67739,clRetainMemObject|General,END,,,,,,,,,,,204,
167.69843,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,205,
167.72584,DEPENDENCY_EVENT,,26,27,
167.74505,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
167.77175,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,205,
167.79635,clReleaseMemObject|General,START,,,,,,,,,,,206,
167.81873,clReleaseMemObject|General,END,,,,,,,,,,,206,
167.83967,clReleaseMemObject|General,START,,,,,,,,,,,207,
167.86117,clReleaseMemObject|General,END,,,,,,,,,,,207,
167.88204,clRetainEvent|General,START,,,,,,,,,,,208,
167.90298,clRetainEvent|General,END,,,,,,,,,,,208,
167.92339,clReleaseEvent|General,START,,,,,,,,,,,209,
167.9441,clReleaseEvent|General,END,,,,,,,,,,,209,
167.96447,clReleaseEvent|General,START,,,,,,,,,,,210,
167.98508,clReleaseEvent|General,END,,,,,,,,,,,210,
168.00515,clReleaseEvent|General,START,,,,,,,,,,,211,
168.02584,clReleaseEvent|General,END,,,,,,,,,,,211,
168.04606,clReleaseEvent|General,START,,,,,,,,,,,212,
168.06654,clReleaseEvent|General,END,,,,,,,,,,,212,
168.0866,clReleaseEvent|General,START,,,,,,,,,,,213,
168.1072,clReleaseEvent|General,END,,,,,,,,,,,213,
168.12746,clReleaseEvent|General,START,,,,,,,,,,,214,
168.1494,clReleaseEvent|General,END,,,,,,,,,,,214,
168.16984,clSetKernelArg|General,START,,,,,,,,,,,215,
168.1917,clSetKernelArg|General,END,,,,,,,,,,,215,
168.2123,clSetKernelArg|General,START,,,,,,,,,,,216,
168.23362,clSetKernelArg|General,END,,,,,,,,,,,216,
168.25392,clSetKernelArg|General,START,,,,,,,,,,,217,
168.2752,clSetKernelArg|General,END,,,,,,,,,,,217,
168.2955,clRetainMemObject|General,START,,,,,,,,,,,218,
168.31725,clRetainMemObject|General,END,,,,,,,,,,,218,
168.33821,clRetainMemObject|General,START,,,,,,,,,,,219,
168.35954,clRetainMemObject|General,END,,,,,,,,,,,219,
168.38057,clRetainMemObject|General,START,,,,,,,,,,,220,
168.40161,clRetainMemObject|General,END,,,,,,,,,,,220,
168.42222,clRetainMemObject|General,START,,,,,,,,,,,221,
168.44341,clRetainMemObject|General,END,,,,,,,,,,,221,
168.46417,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,222,
168.49457,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
168.52142,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
168.55492,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,222,
168.56759,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,28,None,
168.58278,clReleaseMemObject|General,START,,,,,,,,,,,223,
168.62606,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,28,None,
168.65131,clReleaseMemObject|General,END,,,,,,,,,,,223,
168.71706,clReleaseMemObject|General,START,,,,,,,,,,,224,
168.73967,clReleaseMemObject|General,END,,,,,,,,,,,224,
168.76123,clReleaseMemObject|General,START,,,,,,,,,,,225,
168.78274,clReleaseMemObject|General,END,,,,,,,,,,,225,
168.8036,clReleaseMemObject|General,START,,,,,,,,,,,226,
168.82516,clReleaseMemObject|General,END,,,,,,,,,,,226,
168.8461,clRetainEvent|General,START,,,,,,,,,,,227,
168.86687,clRetainEvent|General,END,,,,,,,,,,,227,
168.88739,clEnqueueTask|367169547824,START,,,,,,,,,,,228,
168.91651,DEPENDENCY_EVENT,,28,29,
168.94411,DEPENDENCY_EVENT,,29,30,
168.97804,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
169.02171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
169.05297,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,30,None,
169.11708,clEnqueueTask|367169547824,END,,,,,,,,,,,228,
169.14252,clRetainEvent|General,START,,,,,,,,,,,229,
169.16438,clRetainEvent|General,END,,,,,,,,,,,229,
169.18498,clRetainMemObject|General,START,,,,,,,,,,,230,
169.20688,clRetainMemObject|General,END,,,,,,,,,,,230,
169.22823,clRetainMemObject|General,START,,,,,,,,,,,231,
169.24957,clRetainMemObject|General,END,,,,,,,,,,,231,
169.27087,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,232,
169.29803,DEPENDENCY_EVENT,,30,31,
169.31708,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
169.43291,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,232,
169.46095,clReleaseMemObject|General,START,,,,,,,,,,,233,
169.48521,clReleaseMemObject|General,END,,,,,,,,,,,233,
169.50681,clReleaseMemObject|General,START,,,,,,,,,,,234,
169.52848,clReleaseMemObject|General,END,,,,,,,,,,,234,
169.54967,clRetainEvent|General,START,,,,,,,,,,,235,
169.5707,clRetainEvent|General,END,,,,,,,,,,,235,
169.59126,clReleaseEvent|General,START,,,,,,,,,,,236,
169.61198,clReleaseEvent|General,END,,,,,,,,,,,236,
169.6323,clReleaseEvent|General,START,,,,,,,,,,,237,
169.65279,clReleaseEvent|General,END,,,,,,,,,,,237,
169.67297,clReleaseEvent|General,START,,,,,,,,,,,238,
169.69346,clReleaseEvent|General,END,,,,,,,,,,,238,
169.7136,clReleaseEvent|General,START,,,,,,,,,,,239,
169.73419,clReleaseEvent|General,END,,,,,,,,,,,239,
169.75441,clReleaseEvent|General,START,,,,,,,,,,,240,
169.7748,clReleaseEvent|General,END,,,,,,,,,,,240,
169.7952,clReleaseEvent|General,START,,,,,,,,,,,241,
169.81729,clReleaseEvent|General,END,,,,,,,,,,,241,
169.8378,clSetKernelArg|General,START,,,,,,,,,,,242,
169.85968,clSetKernelArg|General,END,,,,,,,,,,,242,
169.88019,clSetKernelArg|General,START,,,,,,,,,,,243,
169.90167,clSetKernelArg|General,END,,,,,,,,,,,243,
169.92199,clSetKernelArg|General,START,,,,,,,,,,,244,
169.94326,clSetKernelArg|General,END,,,,,,,,,,,244,
169.96366,clRetainMemObject|General,START,,,,,,,,,,,245,
169.98497,clRetainMemObject|General,END,,,,,,,,,,,245,
170.00582,clRetainMemObject|General,START,,,,,,,,,,,246,
170.02728,clRetainMemObject|General,END,,,,,,,,,,,246,
170.04801,clRetainMemObject|General,START,,,,,,,,,,,247,
170.06915,clRetainMemObject|General,END,,,,,,,,,,,247,
170.08994,clRetainMemObject|General,START,,,,,,,,,,,248,
170.11107,clRetainMemObject|General,END,,,,,,,,,,,248,
170.13204,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,249,
170.16416,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
170.19177,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
170.22553,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,249,
170.23965,WRITE_BUFFER,START,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,32,None,
170.25375,clReleaseMemObject|General,START,,,,,,,,,,,250,
170.30281,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,32,None,
170.3227,clReleaseMemObject|General,END,,,,,,,,,,,250,
170.38851,clReleaseMemObject|General,START,,,,,,,,,,,251,
170.41124,clReleaseMemObject|General,END,,,,,,,,,,,251,
170.4324,clReleaseMemObject|General,START,,,,,,,,,,,252,
170.45385,clReleaseMemObject|General,END,,,,,,,,,,,252,
170.47467,clReleaseMemObject|General,START,,,,,,,,,,,253,
170.4959,clReleaseMemObject|General,END,,,,,,,,,,,253,
170.51663,clRetainEvent|General,START,,,,,,,,,,,254,
170.53756,clRetainEvent|General,END,,,,,,,,,,,254,
170.55803,clEnqueueTask|367169547824,START,,,,,,,,,,,255,
170.58812,DEPENDENCY_EVENT,,32,33,
170.61647,DEPENDENCY_EVENT,,33,34,
170.65138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
170.69503,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
170.72646,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,34,None,
170.79145,clEnqueueTask|367169547824,END,,,,,,,,,,,255,
170.78949,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,26,27,
170.83044,clRetainEvent|General,START,,,,,,,,,,,256,
170.88154,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
170.90959,clRetainEvent|General,END,,,,,,,,,,,256,
170.97177,clRetainMemObject|General,START,,,,,,,,,,,257,
170.97365,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,27,None,
170.99752,clRetainMemObject|General,END,,,,,,,,,,,257,
171.04211,READ_BUFFER,END,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,27,None,
171.06497,clRetainMemObject|General,START,,,,,,,,,,,258,
171.13189,clRetainMemObject|General,END,,,,,,,,,,,258,
171.1539,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,259,
171.18173,DEPENDENCY_EVENT,,34,35,
171.20135,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
171.22749,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,259,
171.25194,clReleaseMemObject|General,START,,,,,,,,,,,260,
171.27469,clReleaseMemObject|General,END,,,,,,,,,,,260,
171.29582,clReleaseMemObject|General,START,,,,,,,,,,,261,
171.31742,clReleaseMemObject|General,END,,,,,,,,,,,261,
171.33833,clRetainEvent|General,START,,,,,,,,,,,262,
171.35919,clRetainEvent|General,END,,,,,,,,,,,262,
171.37969,clFinish|General,START,,,,,,,,,,,263,
172.60815,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,30,31,
172.66429,READ_BUFFER,SUBMIT,0X53e1c000|HP0,4096,,,,,,,,,
172.71072,READ_BUFFER,START,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,31,None,
172.74564,READ_BUFFER,END,0X53e1c000|HP0|0X7f8a526170,4096,,,,,,,31,None,
174.06027,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,34,35,
174.11576,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
174.16735,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,35,None,
174.20123,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,35,None,
174.24864,clFinish|General,END,,,,,,,,,,,263,
174.27156,clReleaseEvent|General,START,,,,,,,,,,,264,
174.2933,clReleaseEvent|General,END,,,,,,,,,,,264,
174.31378,clReleaseEvent|General,START,,,,,,,,,,,265,
174.33469,clReleaseEvent|General,END,,,,,,,,,,,265,
174.35487,clReleaseEvent|General,START,,,,,,,,,,,266,
174.37552,clReleaseEvent|General,END,,,,,,,,,,,266,
174.39569,clReleaseEvent|General,START,,,,,,,,,,,267,
174.41633,clReleaseEvent|General,END,,,,,,,,,,,267,
174.43651,clReleaseEvent|General,START,,,,,,,,,,,268,
174.46052,clReleaseEvent|General,END,,,,,,,,,,,268,
174.48111,clReleaseEvent|General,START,,,,,,,,,,,269,
174.50329,clReleaseEvent|General,END,,,,,,,,,,,269,
174.52413,clSetKernelArg|General,START,,,,,,,,,,,270,
174.54594,clSetKernelArg|General,END,,,,,,,,,,,270,
174.56633,clSetKernelArg|General,START,,,,,,,,,,,271,
174.58773,clSetKernelArg|General,END,,,,,,,,,,,271,
174.60791,clSetKernelArg|General,START,,,,,,,,,,,272,
174.62908,clSetKernelArg|General,END,,,,,,,,,,,272,
174.64945,clRetainMemObject|General,START,,,,,,,,,,,273,
174.67107,clRetainMemObject|General,END,,,,,,,,,,,273,
174.69208,clRetainMemObject|General,START,,,,,,,,,,,274,
174.71324,clRetainMemObject|General,END,,,,,,,,,,,274,
174.73421,clRetainMemObject|General,START,,,,,,,,,,,275,
174.75554,clRetainMemObject|General,END,,,,,,,,,,,275,
174.77639,clRetainMemObject|General,START,,,,,,,,,,,276,
174.79777,clRetainMemObject|General,END,,,,,,,,,,,276,
174.82873,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,277,
174.86132,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
174.88905,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
174.92266,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,277,
174.93742,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,36,None,
174.95051,clReleaseMemObject|General,START,,,,,,,,,,,278,
175.00138,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,36,None,
175.02107,clReleaseMemObject|General,END,,,,,,,,,,,278,
175.08771,clReleaseMemObject|General,START,,,,,,,,,,,279,
175.11058,clReleaseMemObject|General,END,,,,,,,,,,,279,
175.13196,clReleaseMemObject|General,START,,,,,,,,,,,280,
175.15341,clReleaseMemObject|General,END,,,,,,,,,,,280,
175.17413,clReleaseMemObject|General,START,,,,,,,,,,,281,
175.19533,clReleaseMemObject|General,END,,,,,,,,,,,281,
175.21609,clRetainEvent|General,START,,,,,,,,,,,282,
175.23672,clRetainEvent|General,END,,,,,,,,,,,282,
175.25704,clEnqueueTask|367169547824,START,,,,,,,,,,,283,
175.28419,DEPENDENCY_EVENT,,36,37,
175.31149,DEPENDENCY_EVENT,,37,38,
175.34248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
175.38576,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
175.41686,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,38,None,
175.48376,clEnqueueTask|367169547824,END,,,,,,,,,,,283,
175.50929,clRetainEvent|General,START,,,,,,,,,,,284,
175.53116,clRetainEvent|General,END,,,,,,,,,,,284,
175.5517,clRetainMemObject|General,START,,,,,,,,,,,285,
175.57364,clRetainMemObject|General,END,,,,,,,,,,,285,
175.59485,clRetainMemObject|General,START,,,,,,,,,,,286,
175.61632,clRetainMemObject|General,END,,,,,,,,,,,286,
175.72117,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,287,
175.75249,DEPENDENCY_EVENT,,38,39,
175.77246,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
175.7992,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,287,
175.82354,clReleaseMemObject|General,START,,,,,,,,,,,288,
175.8459,clReleaseMemObject|General,END,,,,,,,,,,,288,
175.86707,clReleaseMemObject|General,START,,,,,,,,,,,289,
175.88861,clReleaseMemObject|General,END,,,,,,,,,,,289,
175.9095,clRetainEvent|General,START,,,,,,,,,,,290,
175.93026,clRetainEvent|General,END,,,,,,,,,,,290,
175.95079,clReleaseEvent|General,START,,,,,,,,,,,291,
175.97173,clReleaseEvent|General,END,,,,,,,,,,,291,
175.99201,clReleaseEvent|General,START,,,,,,,,,,,292,
176.01272,clReleaseEvent|General,END,,,,,,,,,,,292,
176.03288,clReleaseEvent|General,START,,,,,,,,,,,293,
176.05325,clReleaseEvent|General,END,,,,,,,,,,,293,
176.0734,clReleaseEvent|General,START,,,,,,,,,,,294,
176.09391,clReleaseEvent|General,END,,,,,,,,,,,294,
176.11431,clReleaseEvent|General,START,,,,,,,,,,,295,
176.13474,clReleaseEvent|General,END,,,,,,,,,,,295,
176.15503,clReleaseEvent|General,START,,,,,,,,,,,296,
176.17701,clReleaseEvent|General,END,,,,,,,,,,,296,
176.19764,clSetKernelArg|General,START,,,,,,,,,,,297,
176.21915,clSetKernelArg|General,END,,,,,,,,,,,297,
176.23958,clSetKernelArg|General,START,,,,,,,,,,,298,
176.26099,clSetKernelArg|General,END,,,,,,,,,,,298,
176.28122,clSetKernelArg|General,START,,,,,,,,,,,299,
176.30813,clSetKernelArg|General,END,,,,,,,,,,,299,
176.32859,clRetainMemObject|General,START,,,,,,,,,,,300,
176.35022,clRetainMemObject|General,END,,,,,,,,,,,300,
176.37098,clRetainMemObject|General,START,,,,,,,,,,,301,
176.39226,clRetainMemObject|General,END,,,,,,,,,,,301,
176.41309,clRetainMemObject|General,START,,,,,,,,,,,302,
176.43446,clRetainMemObject|General,END,,,,,,,,,,,302,
176.45526,clRetainMemObject|General,START,,,,,,,,,,,303,
176.47645,clRetainMemObject|General,END,,,,,,,,,,,303,
176.49749,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,304,
176.52829,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
176.55543,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
176.58991,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,304,
176.60194,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,40,None,
176.61824,clReleaseMemObject|General,START,,,,,,,,,,,305,
176.6613,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,40,None,
176.68733,clReleaseMemObject|General,END,,,,,,,,,,,305,
176.75478,clReleaseMemObject|General,START,,,,,,,,,,,306,
176.77746,clReleaseMemObject|General,END,,,,,,,,,,,306,
176.79896,clReleaseMemObject|General,START,,,,,,,,,,,307,
176.8205,clReleaseMemObject|General,END,,,,,,,,,,,307,
176.84142,clReleaseMemObject|General,START,,,,,,,,,,,308,
176.86282,clReleaseMemObject|General,END,,,,,,,,,,,308,
176.88405,clRetainEvent|General,START,,,,,,,,,,,309,
176.90508,clRetainEvent|General,END,,,,,,,,,,,309,
176.92567,clEnqueueTask|367169547824,START,,,,,,,,,,,310,
176.95413,DEPENDENCY_EVENT,,40,41,
176.98175,DEPENDENCY_EVENT,,41,42,
177.01588,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
177.05883,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
177.09017,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,42,None,
177.15518,clEnqueueTask|367169547824,END,,,,,,,,,,,310,
177.18076,clRetainEvent|General,START,,,,,,,,,,,311,
177.20309,clRetainEvent|General,END,,,,,,,,,,,311,
177.22362,clRetainMemObject|General,START,,,,,,,,,,,312,
177.24758,clRetainMemObject|General,END,,,,,,,,,,,312,
177.26894,clRetainMemObject|General,START,,,,,,,,,,,313,
